"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.60","0.60"
"2","A","Mor","yes","0.20","0.80"
"3","H","Bra","yes","0.09","0.89"
"4","H","Set","yes","-0.51","0.38"
"5","A","Ben","yes","0.72","1.10"
"6","H","Boa","yes","-0.35","0.76"
"7","A","SCl","yes","0.15","0.91"
"8","H","Pse","yes","-0.49","0.42"
"9","A","Fam","yes","0.41","0.83"
"10","H","Mar","yes","-0.34","0.48"
"11","A","Ave","yes","-0.51","-0.02"
"12","H","Spo","yes","0.15","0.13"
"13","A","Rio","yes","0.38","0.51"
"14","H","Gui","yes","-0.15","0.37"
"15","A","Ton","yes","-0.13","0.24"
"16","H","Bel","yes","-0.46","-0.22"
"17","A","Pac","yes","0.02","-0.20"
"18","A","Pto","yes","0.81","0.61"
"19","H","Mor","yes","-0.23","0.38"
"20","A","Bra","yes","0.48","0.86"
"21","A","Set","yes","-0.12","0.74"
"22","H","Ben","yes","0.45","1.19"
"23","A","Boa","yes","0.08","1.27"
"24","H","SCl","yes","-0.28","0.99"
"25","A","Pse","yes","-0.09","0.90"
"26","H","Fam","yes","-0.00","0.90"
"27","A","Mar","yes","0.08","0.98"
"28","H","Ave","yes","-0.79","0.19"
"29","A","Spo","yes","0.53","0.72"
"30","H","Rio","yes","-0.03","0.69"
"31","A","Gui","yes","0.28","0.97"
"32","H","Ton","yes","-0.52","0.45"
"33","A","Bel","no","-0.05","0.39"
"34","H","Pac","no","-0.39","0.00"
