"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.64","0.64"
"2","A","Mor","yes","0.22","0.86"
"3","H","Bra","yes","0.20","1.06"
"4","H","Set","yes","-0.34","0.71"
"5","A","Ben","yes","0.79","1.51"
"6","H","Boa","yes","-0.41","1.10"
"7","A","SCl","yes","0.21","1.31"
"8","H","Pse","yes","-0.64","0.67"
"9","A","Fam","yes","0.44","1.11"
"10","H","Mar","yes","-0.55","0.56"
"11","A","Ave","yes","-0.59","-0.03"
"12","H","Spo","yes","0.07","0.04"
"13","A","Rio","yes","0.34","0.39"
"14","H","Gui","yes","-0.09","0.30"
"15","A","Ton","yes","-0.04","0.26"
"16","H","Bel","yes","-0.39","-0.12"
"17","A","Pac","yes","-0.09","-0.21"
"18","A","Pto","yes","0.82","0.61"
"19","H","Mor","yes","-0.22","0.39"
"20","A","Bra","yes","0.56","0.94"
"21","A","Set","yes","0.10","1.04"
"22","H","Ben","yes","0.59","1.63"
"23","A","Boa","yes","0.03","1.66"
"24","H","SCl","yes","-0.23","1.44"
"25","A","Pse","yes","-0.24","1.20"
"26","H","Fam","yes","0.04","1.24"
"27","A","Mar","no","-0.12","1.12"
"28","H","Ave","no","-0.91","0.21"
"29","A","Spo","no","0.47","0.68"
"30","H","Rio","no","-0.08","0.60"
"31","A","Gui","no","0.34","0.93"
"32","H","Ton","no","-0.47","0.46"
"33","A","Bel","no","0.06","0.52"
"34","H","Pac","no","-0.52","0.00"
