"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.60","0.60"
"2","A","Mor","yes","0.18","0.78"
"3","H","Bra","yes","0.12","0.90"
"4","H","Set","yes","-0.39","0.51"
"5","A","Ben","yes","0.80","1.32"
"6","H","Boa","yes","-0.30","1.02"
"7","A","SCl","yes","0.18","1.20"
"8","H","Pse","yes","-0.65","0.55"
"9","A","Fam","yes","0.43","0.98"
"10","H","Mar","yes","-0.51","0.47"
"11","A","Ave","yes","-0.60","-0.13"
"12","H","Spo","yes","0.12","-0.01"
"13","A","Rio","yes","0.37","0.36"
"14","H","Gui","yes","-0.11","0.25"
"15","A","Ton","yes","-0.02","0.24"
"16","H","Bel","yes","-0.43","-0.19"
"17","A","Pac","yes","-0.04","-0.23"
"18","A","Pto","yes","0.80","0.57"
"19","H","Mor","yes","-0.27","0.30"
"20","A","Bra","yes","0.50","0.80"
"21","A","Set","yes","0.07","0.87"
"22","H","Ben","yes","0.61","1.47"
"23","A","Boa","yes","0.16","1.63"
"24","H","SCl","yes","-0.27","1.36"
"25","A","Pse","yes","-0.23","1.12"
"26","H","Fam","yes","0.02","1.15"
"27","A","Mar","yes","-0.07","1.08"
"28","H","Ave","yes","-0.93","0.15"
"29","A","Spo","no","0.51","0.66"
"30","H","Rio","no","-0.05","0.61"
"31","A","Gui","no","0.32","0.93"
"32","H","Ton","no","-0.46","0.46"
"33","A","Bel","no","0.02","0.49"
"34","H","Pac","no","-0.49","0.00"
