"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.63","0.63"
"2","A","Mor","yes","0.20","0.83"
"3","H","Bra","yes","0.10","0.93"
"4","H","Set","yes","-0.53","0.40"
"5","A","Ben","yes","0.73","1.13"
"6","H","Boa","yes","-0.35","0.78"
"7","A","SCl","yes","0.16","0.95"
"8","H","Pse","yes","-0.50","0.44"
"9","A","Fam","yes","0.39","0.83"
"10","H","Mar","yes","-0.35","0.48"
"11","A","Ave","yes","-0.52","-0.04"
"12","H","Spo","yes","0.15","0.11"
"13","A","Rio","yes","0.37","0.48"
"14","H","Gui","yes","-0.15","0.34"
"15","A","Ton","yes","-0.13","0.21"
"16","H","Bel","yes","-0.43","-0.22"
"17","A","Pac","yes","0.03","-0.20"
"18","A","Pto","yes","0.82","0.62"
"19","H","Mor","yes","-0.23","0.39"
"20","A","Bra","yes","0.49","0.88"
"21","A","Set","yes","-0.12","0.76"
"22","H","Ben","yes","0.46","1.22"
"23","A","Boa","yes","0.09","1.31"
"24","H","SCl","yes","-0.27","1.03"
"25","A","Pse","yes","-0.09","0.94"
"26","H","Fam","yes","-0.02","0.92"
"27","A","Mar","yes","0.08","1.00"
"28","H","Ave","yes","-0.82","0.18"
"29","A","Spo","yes","0.53","0.71"
"30","H","Rio","yes","-0.05","0.66"
"31","A","Gui","yes","0.29","0.95"
"32","H","Ton","yes","-0.53","0.41"
"33","A","Bel","yes","-0.01","0.40"
"34","H","Pac","no","-0.40","-0.00"
