"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.65","0.65"
"2","A","Mor","yes","0.18","0.83"
"3","H","Bra","yes","0.13","0.96"
"4","H","Set","yes","-0.36","0.60"
"5","A","Ben","yes","0.80","1.39"
"6","H","Boa","yes","-0.35","1.05"
"7","A","SCl","yes","0.18","1.23"
"8","H","Pse","yes","-0.67","0.56"
"9","A","Fam","yes","0.45","1.01"
"10","H","Mar","yes","-0.52","0.49"
"11","A","Ave","yes","-0.64","-0.15"
"12","H","Spo","yes","0.10","-0.05"
"13","A","Rio","yes","0.40","0.35"
"14","H","Gui","yes","-0.08","0.27"
"15","A","Ton","yes","0.00","0.27"
"16","H","Bel","yes","-0.40","-0.13"
"17","A","Pac","yes","-0.10","-0.23"
"18","A","Pto","yes","0.83","0.60"
"19","H","Mor","yes","-0.28","0.32"
"20","A","Bra","yes","0.51","0.83"
"21","A","Set","yes","0.10","0.93"
"22","H","Ben","yes","0.59","1.52"
"23","A","Boa","yes","0.12","1.64"
"24","H","SCl","yes","-0.28","1.36"
"25","A","Pse","yes","-0.23","1.13"
"26","H","Fam","yes","0.04","1.17"
"27","A","Mar","yes","-0.07","1.10"
"28","H","Ave","no","-0.98","0.13"
"29","A","Spo","no","0.49","0.62"
"30","H","Rio","no","-0.02","0.60"
"31","A","Gui","no","0.35","0.95"
"32","H","Ton","no","-0.46","0.49"
"33","A","Bel","no","0.06","0.55"
"34","H","Pac","no","-0.55","-0.00"
