"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.59","0.59"
"2","A","Mor","yes","0.18","0.77"
"3","H","Bra","yes","0.11","0.89"
"4","H","Set","yes","-0.43","0.46"
"5","A","Ben","yes","0.77","1.23"
"6","H","Boa","yes","-0.30","0.93"
"7","A","SCl","yes","0.25","1.18"
"8","H","Pse","yes","-0.61","0.57"
"9","A","Fam","yes","0.43","1.00"
"10","H","Mar","yes","-0.55","0.45"
"11","A","Ave","yes","-0.61","-0.15"
"12","H","Spo","yes","0.12","-0.03"
"13","A","Rio","yes","0.41","0.37"
"14","H","Gui","yes","-0.12","0.26"
"15","A","Ton","yes","-0.02","0.24"
"16","H","Bel","yes","-0.43","-0.19"
"17","A","Pac","yes","-0.04","-0.23"
"18","A","Pto","yes","0.80","0.57"
"19","H","Mor","yes","-0.27","0.29"
"20","A","Bra","yes","0.50","0.80"
"21","A","Set","yes","0.03","0.82"
"22","H","Ben","yes","0.54","1.36"
"23","A","Boa","yes","0.15","1.51"
"24","H","SCl","yes","-0.20","1.32"
"25","A","Pse","yes","-0.17","1.14"
"26","H","Fam","yes","0.02","1.17"
"27","A","Mar","yes","-0.11","1.06"
"28","H","Ave","yes","-0.94","0.12"
"29","A","Spo","no","0.51","0.63"
"30","H","Rio","no","-0.01","0.61"
"31","A","Gui","no","0.32","0.94"
"32","H","Ton","no","-0.47","0.47"
"33","A","Bel","no","0.03","0.49"
"34","H","Pac","no","-0.49","0.00"
