"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.62","0.62"
"2","A","Mor","yes","0.19","0.81"
"3","H","Bra","yes","0.10","0.92"
"4","H","Set","yes","-0.53","0.38"
"5","A","Ben","yes","0.74","1.12"
"6","H","Boa","yes","-0.34","0.78"
"7","A","SCl","yes","0.16","0.94"
"8","H","Pse","yes","-0.58","0.37"
"9","A","Fam","yes","0.40","0.76"
"10","H","Mar","yes","-0.36","0.40"
"11","A","Ave","yes","-0.54","-0.14"
"12","H","Spo","yes","0.15","0.01"
"13","A","Rio","yes","0.41","0.42"
"14","H","Gui","yes","-0.09","0.33"
"15","A","Ton","yes","-0.11","0.22"
"16","H","Bel","yes","-0.48","-0.25"
"17","A","Pac","yes","0.06","-0.20"
"18","A","Pto","yes","0.82","0.62"
"19","H","Mor","yes","-0.27","0.36"
"20","A","Bra","yes","0.50","0.85"
"21","A","Set","yes","-0.09","0.76"
"22","H","Ben","yes","0.47","1.23"
"23","A","Boa","yes","0.12","1.36"
"24","H","SCl","yes","-0.30","1.06"
"25","A","Pse","yes","-0.14","0.92"
"26","H","Fam","yes","-0.03","0.89"
"27","A","Mar","yes","0.09","0.98"
"28","H","Ave","yes","-0.87","0.11"
"29","A","Spo","yes","0.53","0.64"
"30","H","Rio","yes","-0.01","0.63"
"31","A","Gui","no","0.35","0.97"
"32","H","Ton","no","-0.55","0.43"
"33","A","Bel","no","-0.03","0.40"
"34","H","Pac","no","-0.40","0.00"
