"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.63","0.63"
"2","A","Mor","yes","0.21","0.84"
"3","H","Bra","yes","0.19","1.03"
"4","H","Set","yes","-0.33","0.71"
"5","A","Ben","yes","0.82","1.52"
"6","H","Boa","yes","-0.40","1.12"
"7","A","SCl","yes","0.21","1.33"
"8","H","Pse","yes","-0.64","0.69"
"9","A","Fam","yes","0.39","1.08"
"10","H","Mar","yes","-0.53","0.55"
"11","A","Ave","yes","-0.57","-0.02"
"12","H","Spo","yes","0.06","0.04"
"13","A","Rio","yes","0.33","0.37"
"14","H","Gui","yes","-0.08","0.29"
"15","A","Ton","yes","-0.04","0.25"
"16","H","Bel","yes","-0.38","-0.13"
"17","A","Pac","yes","-0.09","-0.22"
"18","A","Pto","yes","0.82","0.60"
"19","H","Mor","yes","-0.22","0.38"
"20","A","Bra","yes","0.55","0.93"
"21","A","Set","yes","0.11","1.04"
"22","H","Ben","yes","0.62","1.66"
"23","A","Boa","yes","0.03","1.70"
"24","H","SCl","yes","-0.23","1.47"
"25","A","Pse","yes","-0.26","1.21"
"26","H","Fam","no","-0.02","1.19"
"27","A","Mar","no","-0.12","1.08"
"28","H","Ave","no","-0.87","0.21"
"29","A","Spo","no","0.46","0.66"
"30","H","Rio","no","-0.09","0.57"
"31","A","Gui","no","0.34","0.91"
"32","H","Ton","no","-0.46","0.45"
"33","A","Bel","no","0.06","0.51"
"34","H","Pac","no","-0.51","-0.00"
