"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.72","0.72"
"2","A","Mor","yes","0.02","0.75"
"3","H","Bra","yes","0.17","0.92"
"4","H","Set","yes","-0.29","0.62"
"5","A","Ben","yes","0.89","1.51"
"6","H","Boa","yes","-0.21","1.31"
"7","A","SCl","yes","0.19","1.50"
"8","H","Pse","yes","-0.69","0.81"
"9","A","Fam","yes","0.39","1.20"
"10","H","Mar","yes","-0.47","0.73"
"11","A","Ave","yes","-0.46","0.27"
"12","H","Spo","yes","0.08","0.35"
"13","A","Rio","yes","0.36","0.71"
"14","H","Gui","yes","-0.15","0.56"
"15","A","Ton","yes","0.02","0.57"
"16","H","Bel","yes","-0.54","0.03"
"17","A","Pac","yes","-0.25","-0.22"
"18","A","Pto","yes","0.87","0.65"
"19","H","Mor","yes","-0.40","0.25"
"20","A","Bra","yes","0.54","0.79"
"21","A","Set","yes","0.13","0.93"
"22","H","Ben","no","0.76","1.69"
"23","A","Boa","no","0.22","1.91"
"24","H","SCl","no","-0.24","1.67"
"25","A","Pse","no","-0.34","1.33"
"26","H","Fam","no","-0.02","1.31"
"27","A","Mar","no","-0.06","1.25"
"28","H","Ave","no","-0.77","0.48"
"29","A","Spo","no","0.47","0.95"
"30","H","Rio","no","-0.06","0.89"
"31","A","Gui","no","0.28","1.17"
"32","H","Ton","no","-0.41","0.77"
"33","A","Bel","no","-0.14","0.62"
"34","H","Pac","no","-0.62","0.00"
