"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.60","0.60"
"2","A","Mor","yes","0.18","0.79"
"3","H","Bra","yes","0.13","0.92"
"4","H","Set","yes","-0.40","0.52"
"5","A","Ben","yes","0.81","1.33"
"6","H","Boa","yes","-0.30","1.02"
"7","A","SCl","yes","0.18","1.20"
"8","H","Pse","yes","-0.67","0.54"
"9","A","Fam","yes","0.45","0.98"
"10","H","Mar","yes","-0.52","0.46"
"11","A","Ave","yes","-0.60","-0.14"
"12","H","Spo","yes","0.13","-0.01"
"13","A","Rio","yes","0.38","0.37"
"14","H","Gui","yes","-0.11","0.26"
"15","A","Ton","yes","-0.01","0.24"
"16","H","Bel","yes","-0.43","-0.19"
"17","A","Pac","yes","-0.04","-0.23"
"18","A","Pto","yes","0.80","0.57"
"19","H","Mor","yes","-0.28","0.30"
"20","A","Bra","yes","0.51","0.81"
"21","A","Set","yes","0.07","0.87"
"22","H","Ben","yes","0.61","1.48"
"23","A","Boa","yes","0.16","1.64"
"24","H","SCl","yes","-0.28","1.36"
"25","A","Pse","yes","-0.24","1.13"
"26","H","Fam","yes","0.04","1.17"
"27","A","Mar","yes","-0.07","1.10"
"28","H","Ave","no","-0.94","0.16"
"29","A","Spo","no","0.51","0.67"
"30","H","Rio","no","-0.05","0.62"
"31","A","Gui","no","0.33","0.95"
"32","H","Ton","no","-0.47","0.47"
"33","A","Bel","no","0.03","0.50"
"34","H","Pac","no","-0.50","-0.00"
