"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.60","0.60"
"2","A","Mor","yes","0.18","0.78"
"3","H","Bra","yes","0.11","0.90"
"4","H","Set","yes","-0.43","0.47"
"5","A","Ben","yes","0.77","1.24"
"6","H","Boa","yes","-0.31","0.92"
"7","A","SCl","yes","0.25","1.17"
"8","H","Pse","yes","-0.61","0.56"
"9","A","Fam","yes","0.44","1.00"
"10","H","Mar","yes","-0.55","0.44"
"11","A","Ave","yes","-0.61","-0.16"
"12","H","Spo","yes","0.12","-0.04"
"13","A","Rio","yes","0.41","0.36"
"14","H","Gui","yes","-0.12","0.25"
"15","A","Ton","yes","-0.07","0.18"
"16","H","Bel","yes","-0.43","-0.25"
"17","A","Pac","yes","0.02","-0.23"
"18","A","Pto","yes","0.80","0.57"
"19","H","Mor","yes","-0.28","0.30"
"20","A","Bra","yes","0.50","0.80"
"21","A","Set","yes","0.03","0.83"
"22","H","Ben","yes","0.54","1.36"
"23","A","Boa","yes","0.14","1.51"
"24","H","SCl","yes","-0.20","1.31"
"25","A","Pse","yes","-0.18","1.13"
"26","H","Fam","yes","0.03","1.16"
"27","A","Mar","yes","-0.11","1.05"
"28","H","Ave","yes","-0.94","0.11"
"29","A","Spo","no","0.51","0.62"
"30","H","Rio","no","-0.01","0.60"
"31","A","Gui","no","0.32","0.93"
"32","H","Ton","no","-0.52","0.41"
"33","A","Bel","no","0.03","0.44"
"34","H","Pac","no","-0.44","-0.00"
