"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.64","0.64"
"2","A","Mor","yes","0.20","0.84"
"3","H","Bra","yes","0.06","0.90"
"4","H","Set","yes","-0.52","0.38"
"5","A","Ben","yes","0.74","1.11"
"6","H","Boa","yes","-0.37","0.74"
"7","A","SCl","yes","0.16","0.89"
"8","H","Pse","yes","-0.53","0.37"
"9","A","Fam","yes","0.39","0.75"
"10","H","Mar","yes","-0.37","0.38"
"11","A","Ave","yes","-0.54","-0.16"
"12","H","Spo","yes","0.12","-0.04"
"13","A","Rio","yes","0.40","0.37"
"14","H","Gui","yes","-0.12","0.24"
"15","A","Ton","yes","-0.07","0.17"
"16","H","Bel","yes","-0.44","-0.26"
"17","A","Pac","yes","0.06","-0.20"
"18","A","Pto","yes","0.83","0.63"
"19","H","Mor","yes","-0.24","0.39"
"20","A","Bra","yes","0.46","0.84"
"21","A","Set","yes","-0.10","0.74"
"22","H","Ben","yes","0.48","1.21"
"23","A","Boa","yes","0.06","1.28"
"24","H","SCl","yes","-0.28","0.99"
"25","A","Pse","yes","-0.11","0.88"
"26","H","Fam","yes","-0.03","0.85"
"27","A","Mar","yes","0.06","0.91"
"28","H","Ave","yes","-0.84","0.07"
"29","A","Spo","yes","0.51","0.57"
"30","H","Rio","yes","-0.01","0.56"
"31","A","Gui","yes","0.31","0.87"
"32","H","Ton","yes","-0.49","0.38"
"33","A","Bel","yes","-0.01","0.37"
"34","H","Pac","yes","-0.37","-0.00"
