"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.60","0.60"
"2","A","Mor","yes","0.18","0.78"
"3","H","Bra","yes","0.13","0.91"
"4","H","Set","yes","-0.36","0.54"
"5","A","Ben","yes","0.79","1.33"
"6","H","Boa","yes","-0.35","0.99"
"7","A","SCl","yes","0.18","1.17"
"8","H","Pse","yes","-0.67","0.50"
"9","A","Fam","yes","0.45","0.95"
"10","H","Mar","yes","-0.52","0.43"
"11","A","Ave","yes","-0.60","-0.17"
"12","H","Spo","yes","0.10","-0.07"
"13","A","Rio","yes","0.40","0.33"
"14","H","Gui","yes","-0.09","0.24"
"15","A","Ton","yes","0.00","0.25"
"16","H","Bel","yes","-0.44","-0.19"
"17","A","Pac","yes","-0.04","-0.23"
"18","A","Pto","yes","0.80","0.57"
"19","H","Mor","yes","-0.28","0.29"
"20","A","Bra","yes","0.51","0.80"
"21","A","Set","yes","0.10","0.90"
"22","H","Ben","yes","0.58","1.48"
"23","A","Boa","yes","0.12","1.60"
"24","H","SCl","yes","-0.28","1.32"
"25","A","Pse","yes","-0.24","1.09"
"26","H","Fam","yes","0.04","1.13"
"27","A","Mar","yes","-0.07","1.06"
"28","H","Ave","no","-0.95","0.12"
"29","A","Spo","no","0.49","0.61"
"30","H","Rio","no","-0.03","0.58"
"31","A","Gui","no","0.35","0.93"
"32","H","Ton","no","-0.46","0.47"
"33","A","Bel","no","0.03","0.50"
"34","H","Pac","no","-0.50","-0.00"
