"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.64","0.64"
"2","A","Mor","yes","0.22","0.85"
"3","H","Bra","yes","0.19","1.05"
"4","H","Set","yes","-0.35","0.70"
"5","A","Ben","yes","0.79","1.49"
"6","H","Boa","yes","-0.41","1.08"
"7","A","SCl","yes","0.21","1.30"
"8","H","Pse","yes","-0.65","0.65"
"9","A","Fam","yes","0.44","1.09"
"10","H","Mar","yes","-0.55","0.55"
"11","A","Ave","yes","-0.60","-0.05"
"12","H","Spo","yes","0.07","0.02"
"13","A","Rio","yes","0.34","0.37"
"14","H","Gui","yes","-0.08","0.29"
"15","A","Ton","yes","-0.04","0.26"
"16","H","Bel","yes","-0.38","-0.13"
"17","A","Pac","yes","-0.09","-0.21"
"18","A","Pto","yes","0.82","0.61"
"19","H","Mor","yes","-0.23","0.38"
"20","A","Bra","yes","0.56","0.94"
"21","A","Set","yes","0.10","1.04"
"22","H","Ben","yes","0.58","1.62"
"23","A","Boa","yes","0.03","1.65"
"24","H","SCl","yes","-0.23","1.42"
"25","A","Pse","yes","-0.24","1.18"
"26","H","Fam","yes","0.04","1.22"
"27","A","Mar","no","-0.12","1.11"
"28","H","Ave","no","-0.91","0.20"
"29","A","Spo","no","0.47","0.67"
"30","H","Rio","no","-0.08","0.58"
"31","A","Gui","no","0.35","0.93"
"32","H","Ton","no","-0.47","0.46"
"33","A","Bel","no","0.06","0.52"
"34","H","Pac","no","-0.52","-0.00"
