"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.69","0.69"
"2","A","Mor","yes","0.11","0.79"
"3","H","Bra","yes","0.23","1.02"
"4","H","Set","yes","-0.30","0.73"
"5","A","Ben","yes","0.84","1.57"
"6","H","Boa","yes","-0.34","1.23"
"7","A","SCl","yes","0.13","1.36"
"8","H","Pse","yes","-0.65","0.71"
"9","A","Fam","yes","0.32","1.03"
"10","H","Mar","yes","-0.46","0.57"
"11","A","Ave","yes","-0.49","0.08"
"12","H","Spo","yes","0.05","0.13"
"13","A","Rio","yes","0.37","0.51"
"14","H","Gui","yes","-0.11","0.40"
"15","A","Ton","yes","-0.07","0.33"
"16","H","Bel","yes","-0.38","-0.06"
"17","A","Pac","yes","-0.14","-0.20"
"18","A","Pto","yes","0.85","0.65"
"19","H","Mor","yes","-0.30","0.35"
"20","A","Bra","yes","0.58","0.93"
"21","A","Set","yes","0.11","1.04"
"22","H","Ben","yes","0.67","1.71"
"23","A","Boa","yes","0.07","1.77"
"24","H","SCl","no","-0.28","1.49"
"25","A","Pse","no","-0.33","1.16"
"26","H","Fam","no","-0.09","1.07"
"27","A","Mar","no","-0.08","0.99"
"28","H","Ave","no","-0.75","0.24"
"29","A","Spo","no","0.44","0.68"
"30","H","Rio","no","-0.03","0.65"
"31","A","Gui","no","0.30","0.95"
"32","H","Ton","no","-0.45","0.50"
"33","A","Bel","no","0.01","0.51"
"34","H","Pac","no","-0.51","-0.00"
