"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.75","0.75"
"2","A","Mor","yes","0.04","0.79"
"3","H","Bra","yes","0.07","0.85"
"4","H","Set","yes","-0.30","0.56"
"5","A","Ben","yes","0.93","1.49"
"6","H","Boa","yes","-0.21","1.28"
"7","A","SCl","yes","0.15","1.43"
"8","H","Pse","yes","-0.69","0.73"
"9","A","Fam","yes","0.39","1.12"
"10","H","Mar","yes","-0.48","0.65"
"11","A","Ave","yes","-0.46","0.18"
"12","H","Spo","yes","0.09","0.27"
"13","A","Rio","yes","0.38","0.65"
"14","H","Gui","yes","-0.15","0.50"
"15","A","Ton","yes","0.05","0.55"
"16","H","Bel","yes","-0.55","0.01"
"17","A","Pac","yes","-0.25","-0.25"
"18","A","Pto","yes","0.88","0.63"
"19","H","Mor","yes","-0.39","0.25"
"20","A","Bra","yes","0.46","0.71"
"21","A","Set","yes","0.14","0.85"
"22","H","Ben","no","0.85","1.70"
"23","A","Boa","no","0.23","1.92"
"24","H","SCl","no","-0.29","1.63"
"25","A","Pse","no","-0.34","1.29"
"26","H","Fam","no","-0.02","1.27"
"27","A","Mar","no","-0.06","1.21"
"28","H","Ave","no","-0.78","0.43"
"29","A","Spo","no","0.48","0.91"
"30","H","Rio","no","-0.04","0.87"
"31","A","Gui","no","0.28","1.15"
"32","H","Ton","no","-0.38","0.78"
"33","A","Bel","no","-0.15","0.63"
"34","H","Pac","no","-0.63","0.00"
