"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.61","0.61"
"2","A","Mor","yes","0.20","0.81"
"3","H","Bra","yes","0.14","0.95"
"4","H","Set","yes","-0.45","0.50"
"5","A","Ben","yes","0.73","1.23"
"6","H","Boa","yes","-0.28","0.95"
"7","A","SCl","yes","0.22","1.17"
"8","H","Pse","yes","-0.54","0.63"
"9","A","Fam","yes","0.37","1.00"
"10","H","Mar","yes","-0.48","0.52"
"11","A","Ave","yes","-0.63","-0.12"
"12","H","Spo","yes","0.15","0.03"
"13","A","Rio","yes","0.40","0.43"
"14","H","Gui","yes","-0.12","0.32"
"15","A","Ton","yes","-0.07","0.25"
"16","H","Bel","yes","-0.46","-0.21"
"17","A","Pac","yes","0.00","-0.21"
"18","A","Pto","yes","0.81","0.60"
"19","H","Mor","yes","-0.26","0.34"
"20","A","Bra","yes","0.52","0.86"
"21","A","Set","yes","0.01","0.87"
"22","H","Ben","yes","0.47","1.34"
"23","A","Boa","yes","0.18","1.53"
"24","H","SCl","yes","-0.24","1.29"
"25","A","Pse","yes","-0.09","1.20"
"26","H","Fam","yes","-0.06","1.13"
"27","A","Mar","yes","-0.02","1.11"
"28","H","Ave","yes","-0.96","0.15"
"29","A","Spo","no","0.53","0.68"
"30","H","Rio","no","-0.03","0.66"
"31","A","Gui","no","0.32","0.98"
"32","H","Ton","no","-0.52","0.46"
"33","A","Bel","no","-0.00","0.46"
"34","H","Pac","no","-0.46","-0.00"
