"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.74","0.74"
"2","A","Mor","yes","0.02","0.77"
"3","H","Bra","yes","0.17","0.94"
"4","H","Set","yes","-0.30","0.64"
"5","A","Ben","yes","0.89","1.53"
"6","H","Boa","yes","-0.28","1.25"
"7","A","SCl","yes","0.19","1.44"
"8","H","Pse","yes","-0.69","0.75"
"9","A","Fam","yes","0.34","1.09"
"10","H","Mar","yes","-0.47","0.62"
"11","A","Ave","yes","-0.46","0.15"
"12","H","Spo","yes","0.08","0.23"
"13","A","Rio","yes","0.40","0.63"
"14","H","Gui","yes","-0.13","0.50"
"15","A","Ton","yes","-0.03","0.47"
"16","H","Bel","yes","-0.41","0.06"
"17","A","Pac","yes","-0.30","-0.24"
"18","A","Pto","yes","0.88","0.64"
"19","H","Mor","yes","-0.40","0.24"
"20","A","Bra","yes","0.54","0.78"
"21","A","Set","yes","0.13","0.91"
"22","H","Ben","no","0.77","1.68"
"23","A","Boa","no","0.15","1.83"
"24","H","SCl","no","-0.25","1.59"
"25","A","Pse","no","-0.34","1.25"
"26","H","Fam","no","-0.08","1.17"
"27","A","Mar","no","-0.06","1.12"
"28","H","Ave","no","-0.78","0.34"
"29","A","Spo","no","0.47","0.81"
"30","H","Rio","no","-0.01","0.80"
"31","A","Gui","no","0.29","1.09"
"32","H","Ton","no","-0.45","0.65"
"33","A","Bel","no","0.01","0.66"
"34","H","Pac","no","-0.66","0.00"
