"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.61","0.61"
"2","A","Mor","yes","0.18","0.79"
"3","H","Bra","yes","0.09","0.88"
"4","H","Set","yes","-0.51","0.38"
"5","A","Ben","yes","0.72","1.10"
"6","H","Boa","yes","-0.32","0.77"
"7","A","SCl","yes","0.14","0.91"
"8","H","Pse","yes","-0.54","0.37"
"9","A","Fam","yes","0.38","0.75"
"10","H","Mar","yes","-0.35","0.41"
"11","A","Ave","yes","-0.50","-0.10"
"12","H","Spo","yes","0.16","0.06"
"13","A","Rio","yes","0.40","0.46"
"14","H","Gui","yes","-0.14","0.32"
"15","A","Ton","yes","-0.11","0.21"
"16","H","Bel","yes","-0.45","-0.24"
"17","A","Pac","yes","0.05","-0.19"
"18","A","Pto","yes","0.81","0.62"
"19","H","Mor","yes","-0.26","0.36"
"20","A","Bra","yes","0.49","0.85"
"21","A","Set","yes","-0.09","0.76"
"22","H","Ben","yes","0.44","1.20"
"23","A","Boa","yes","0.11","1.31"
"24","H","SCl","yes","-0.30","1.01"
"25","A","Pse","yes","-0.14","0.87"
"26","H","Fam","yes","-0.03","0.84"
"27","A","Mar","yes","0.09","0.93"
"28","H","Ave","yes","-0.81","0.12"
"29","A","Spo","yes","0.53","0.65"
"30","H","Rio","yes","-0.02","0.64"
"31","A","Gui","yes","0.29","0.93"
"32","H","Ton","no","-0.52","0.41"
"33","A","Bel","no","-0.03","0.38"
"34","H","Pac","no","-0.38","-0.00"
