"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.62","0.62"
"2","A","Mor","yes","0.20","0.82"
"3","H","Bra","yes","0.09","0.91"
"4","H","Set","yes","-0.51","0.40"
"5","A","Ben","yes","0.72","1.12"
"6","H","Boa","yes","-0.34","0.78"
"7","A","SCl","yes","0.16","0.93"
"8","H","Pse","yes","-0.49","0.45"
"9","A","Fam","yes","0.41","0.85"
"10","H","Mar","yes","-0.34","0.51"
"11","A","Ave","yes","-0.50","0.01"
"12","H","Spo","yes","0.14","0.15"
"13","A","Rio","yes","0.36","0.51"
"14","H","Gui","yes","-0.15","0.37"
"15","A","Ton","yes","-0.13","0.24"
"16","H","Bel","yes","-0.46","-0.22"
"17","A","Pac","yes","0.02","-0.19"
"18","A","Pto","yes","0.82","0.62"
"19","H","Mor","yes","-0.23","0.39"
"20","A","Bra","yes","0.48","0.87"
"21","A","Set","yes","-0.12","0.76"
"22","H","Ben","yes","0.45","1.21"
"23","A","Boa","yes","0.08","1.28"
"24","H","SCl","yes","-0.27","1.02"
"25","A","Pse","yes","-0.09","0.93"
"26","H","Fam","yes","-0.00","0.92"
"27","A","Mar","yes","0.08","1.00"
"28","H","Ave","yes","-0.79","0.22"
"29","A","Spo","yes","0.52","0.74"
"30","H","Rio","yes","-0.05","0.69"
"31","A","Gui","yes","0.28","0.96"
"32","H","Ton","yes","-0.52","0.45"
"33","A","Bel","no","-0.05","0.39"
"34","H","Pac","no","-0.39","0.00"
