"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.74","0.74"
"2","A","Mor","yes","0.08","0.82"
"3","H","Bra","yes","0.19","1.01"
"4","H","Set","yes","-0.32","0.68"
"5","A","Ben","yes","0.89","1.58"
"6","H","Boa","yes","-0.33","1.24"
"7","A","SCl","yes","0.14","1.38"
"8","H","Pse","yes","-0.64","0.73"
"9","A","Fam","yes","0.26","1.00"
"10","H","Mar","yes","-0.45","0.55"
"11","A","Ave","yes","-0.44","0.11"
"12","H","Spo","yes","0.10","0.20"
"13","A","Rio","yes","0.35","0.55"
"14","H","Gui","yes","-0.14","0.41"
"15","A","Ton","yes","-0.04","0.37"
"16","H","Bel","yes","-0.39","-0.01"
"17","A","Pac","yes","-0.20","-0.21"
"18","A","Pto","yes","0.88","0.66"
"19","H","Mor","yes","-0.33","0.33"
"20","A","Bra","yes","0.55","0.88"
"21","A","Set","yes","0.09","0.97"
"22","H","Ben","yes","0.77","1.74"
"23","A","Boa","yes","0.07","1.82"
"24","H","SCl","no","-0.28","1.54"
"25","A","Pse","no","-0.32","1.22"
"26","H","Fam","no","-0.15","1.06"
"27","A","Mar","no","-0.06","1.00"
"28","H","Ave","no","-0.73","0.28"
"29","A","Spo","no","0.48","0.76"
"30","H","Rio","no","-0.06","0.70"
"31","A","Gui","no","0.27","0.97"
"32","H","Ton","no","-0.43","0.54"
"33","A","Bel","no","0.02","0.56"
"34","H","Pac","no","-0.56","-0.00"
