"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.64","0.64"
"2","A","Mor","yes","0.17","0.82"
"3","H","Bra","yes","0.12","0.94"
"4","H","Set","yes","-0.35","0.58"
"5","A","Ben","yes","0.79","1.38"
"6","H","Boa","yes","-0.34","1.04"
"7","A","SCl","yes","0.21","1.25"
"8","H","Pse","yes","-0.65","0.60"
"9","A","Fam","yes","0.44","1.04"
"10","H","Mar","yes","-0.56","0.49"
"11","A","Ave","yes","-0.62","-0.13"
"12","H","Spo","yes","0.09","-0.04"
"13","A","Rio","yes","0.39","0.35"
"14","H","Gui","yes","-0.09","0.27"
"15","A","Ton","yes","-0.00","0.26"
"16","H","Bel","yes","-0.39","-0.13"
"17","A","Pac","yes","-0.10","-0.23"
"18","A","Pto","yes","0.83","0.60"
"19","H","Mor","yes","-0.27","0.32"
"20","A","Bra","yes","0.50","0.83"
"21","A","Set","yes","0.10","0.92"
"22","H","Ben","yes","0.58","1.50"
"23","A","Boa","yes","0.11","1.62"
"24","H","SCl","yes","-0.24","1.38"
"25","A","Pse","yes","-0.24","1.14"
"26","H","Fam","yes","0.04","1.18"
"27","A","Mar","no","-0.13","1.05"
"28","H","Ave","no","-0.93","0.12"
"29","A","Spo","no","0.49","0.61"
"30","H","Rio","no","-0.03","0.58"
"31","A","Gui","no","0.34","0.92"
"32","H","Ton","no","-0.45","0.48"
"33","A","Bel","no","0.06","0.54"
"34","H","Pac","no","-0.54","-0.00"
