"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.63","0.63"
"2","A","Mor","yes","0.16","0.79"
"3","H","Bra","yes","0.25","1.04"
"4","H","Set","yes","-0.32","0.71"
"5","A","Ben","yes","0.82","1.53"
"6","H","Boa","yes","-0.36","1.17"
"7","A","SCl","yes","0.14","1.32"
"8","H","Pse","yes","-0.64","0.67"
"9","A","Fam","yes","0.39","1.07"
"10","H","Mar","yes","-0.53","0.54"
"11","A","Ave","yes","-0.54","-0.00"
"12","H","Spo","yes","0.08","0.08"
"13","A","Rio","yes","0.40","0.48"
"14","H","Gui","yes","-0.06","0.42"
"15","A","Ton","yes","-0.03","0.38"
"16","H","Bel","yes","-0.41","-0.03"
"17","A","Pac","yes","-0.18","-0.21"
"18","A","Pto","yes","0.82","0.61"
"19","H","Mor","yes","-0.28","0.33"
"20","A","Bra","yes","0.59","0.92"
"21","A","Set","yes","0.11","1.04"
"22","H","Ben","yes","0.62","1.66"
"23","A","Boa","yes","0.08","1.74"
"24","H","SCl","yes","-0.29","1.45"
"25","A","Pse","yes","-0.26","1.18"
"26","H","Fam","no","-0.02","1.17"
"27","A","Mar","no","-0.12","1.05"
"28","H","Ave","no","-0.84","0.20"
"29","A","Spo","no","0.47","0.68"
"30","H","Rio","no","-0.01","0.66"
"31","A","Gui","no","0.36","1.02"
"32","H","Ton","no","-0.46","0.56"
"33","A","Bel","no","0.02","0.58"
"34","H","Pac","no","-0.58","-0.00"
