"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.74","0.74"
"2","A","Mor","yes","0.02","0.77"
"3","H","Bra","yes","0.17","0.94"
"4","H","Set","yes","-0.30","0.64"
"5","A","Ben","yes","0.89","1.53"
"6","H","Boa","yes","-0.28","1.25"
"7","A","SCl","yes","0.19","1.44"
"8","H","Pse","yes","-0.69","0.75"
"9","A","Fam","yes","0.34","1.09"
"10","H","Mar","yes","-0.43","0.66"
"11","A","Ave","yes","-0.46","0.20"
"12","H","Spo","yes","0.08","0.28"
"13","A","Rio","yes","0.36","0.64"
"14","H","Gui","yes","-0.13","0.50"
"15","A","Ton","yes","0.02","0.52"
"16","H","Bel","yes","-0.46","0.06"
"17","A","Pac","yes","-0.29","-0.23"
"18","A","Pto","yes","0.88","0.65"
"19","H","Mor","yes","-0.40","0.25"
"20","A","Bra","yes","0.54","0.79"
"21","A","Set","yes","0.14","0.93"
"22","H","Ben","no","0.77","1.69"
"23","A","Boa","no","0.15","1.85"
"24","H","SCl","no","-0.24","1.60"
"25","A","Pse","no","-0.34","1.27"
"26","H","Fam","no","-0.08","1.19"
"27","A","Mar","no","-0.01","1.17"
"28","H","Ave","no","-0.78","0.40"
"29","A","Spo","no","0.47","0.87"
"30","H","Rio","no","-0.06","0.81"
"31","A","Gui","no","0.29","1.10"
"32","H","Ton","no","-0.41","0.70"
"33","A","Bel","no","-0.04","0.65"
"34","H","Pac","no","-0.65","-0.00"
