"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.60","0.60"
"2","A","Mor","yes","0.17","0.78"
"3","H","Bra","yes","0.15","0.92"
"4","H","Set","yes","-0.43","0.49"
"5","A","Ben","yes","0.77","1.26"
"6","H","Boa","yes","-0.31","0.95"
"7","A","SCl","yes","0.25","1.20"
"8","H","Pse","yes","-0.61","0.60"
"9","A","Fam","yes","0.43","1.02"
"10","H","Mar","yes","-0.55","0.47"
"11","A","Ave","yes","-0.61","-0.14"
"12","H","Spo","yes","0.16","0.02"
"13","A","Rio","yes","0.41","0.42"
"14","H","Gui","yes","-0.14","0.29"
"15","A","Ton","yes","-0.07","0.22"
"16","H","Bel","yes","-0.46","-0.24"
"17","A","Pac","yes","0.02","-0.22"
"18","A","Pto","yes","0.80","0.58"
"19","H","Mor","yes","-0.28","0.30"
"20","A","Bra","yes","0.52","0.83"
"21","A","Set","yes","0.03","0.85"
"22","H","Ben","yes","0.54","1.39"
"23","A","Boa","yes","0.14","1.54"
"24","H","SCl","yes","-0.20","1.34"
"25","A","Pse","yes","-0.18","1.17"
"26","H","Fam","yes","0.01","1.18"
"27","A","Mar","yes","-0.11","1.07"
"28","H","Ave","yes","-0.94","0.13"
"29","A","Spo","no","0.53","0.67"
"30","H","Rio","no","-0.01","0.65"
"31","A","Gui","no","0.30","0.95"
"32","H","Ton","no","-0.52","0.44"
"33","A","Bel","no","-0.00","0.44"
"34","H","Pac","no","-0.44","-0.00"
