"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.63","0.63"
"2","A","Mor","yes","0.21","0.85"
"3","H","Bra","yes","0.19","1.04"
"4","H","Set","yes","-0.32","0.71"
"5","A","Ben","yes","0.82","1.53"
"6","H","Boa","yes","-0.40","1.13"
"7","A","SCl","yes","0.21","1.34"
"8","H","Pse","yes","-0.64","0.69"
"9","A","Fam","yes","0.40","1.09"
"10","H","Mar","yes","-0.53","0.56"
"11","A","Ave","yes","-0.58","-0.02"
"12","H","Spo","yes","0.07","0.05"
"13","A","Rio","yes","0.40","0.44"
"14","H","Gui","yes","-0.08","0.36"
"15","A","Ton","yes","-0.03","0.33"
"16","H","Bel","yes","-0.37","-0.05"
"17","A","Pac","yes","-0.18","-0.23"
"18","A","Pto","yes","0.82","0.59"
"19","H","Mor","yes","-0.22","0.37"
"20","A","Bra","yes","0.55","0.92"
"21","A","Set","yes","0.11","1.04"
"22","H","Ben","yes","0.62","1.66"
"23","A","Boa","yes","0.03","1.69"
"24","H","SCl","yes","-0.23","1.46"
"25","A","Pse","yes","-0.26","1.20"
"26","H","Fam","no","-0.02","1.19"
"27","A","Mar","no","-0.12","1.06"
"28","H","Ave","no","-0.87","0.19"
"29","A","Spo","no","0.46","0.65"
"30","H","Rio","no","-0.02","0.64"
"31","A","Gui","no","0.34","0.98"
"32","H","Ton","no","-0.46","0.52"
"33","A","Bel","no","0.06","0.58"
"34","H","Pac","no","-0.58","0.00"
