"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.74","0.74"
"2","A","Mor","yes","0.11","0.85"
"3","H","Bra","yes","0.22","1.07"
"4","H","Set","yes","-0.32","0.74"
"5","A","Ben","yes","0.87","1.61"
"6","H","Boa","yes","-0.34","1.27"
"7","A","SCl","yes","0.13","1.40"
"8","H","Pse","yes","-0.65","0.76"
"9","A","Fam","yes","0.32","1.07"
"10","H","Mar","yes","-0.47","0.60"
"11","A","Ave","yes","-0.49","0.11"
"12","H","Spo","yes","0.05","0.16"
"13","A","Rio","yes","0.35","0.51"
"14","H","Gui","yes","-0.11","0.40"
"15","A","Ton","yes","-0.06","0.33"
"16","H","Bel","yes","-0.39","-0.06"
"17","A","Pac","yes","-0.14","-0.20"
"18","A","Pto","yes","0.88","0.68"
"19","H","Mor","yes","-0.31","0.37"
"20","A","Bra","yes","0.57","0.94"
"21","A","Set","yes","0.09","1.03"
"22","H","Ben","yes","0.72","1.75"
"23","A","Boa","yes","0.07","1.82"
"24","H","SCl","no","-0.29","1.54"
"25","A","Pse","no","-0.32","1.22"
"26","H","Fam","no","-0.10","1.12"
"27","A","Mar","no","-0.09","1.03"
"28","H","Ave","no","-0.76","0.27"
"29","A","Spo","no","0.44","0.71"
"30","H","Rio","no","-0.06","0.65"
"31","A","Gui","no","0.30","0.96"
"32","H","Ton","no","-0.45","0.50"
"33","A","Bel","no","0.01","0.52"
"34","H","Pac","no","-0.52","0.00"
