"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.75","0.75"
"2","A","Mor","yes","0.08","0.83"
"3","H","Bra","yes","0.20","1.04"
"4","H","Set","yes","-0.34","0.69"
"5","A","Ben","yes","0.90","1.59"
"6","H","Boa","yes","-0.30","1.29"
"7","A","SCl","yes","0.15","1.44"
"8","H","Pse","yes","-0.70","0.74"
"9","A","Fam","yes","0.28","1.02"
"10","H","Mar","yes","-0.48","0.54"
"11","A","Ave","yes","-0.47","0.07"
"12","H","Spo","yes","0.11","0.18"
"13","A","Rio","yes","0.40","0.58"
"14","H","Gui","yes","-0.14","0.44"
"15","A","Ton","yes","-0.03","0.41"
"16","H","Bel","yes","-0.42","-0.01"
"17","A","Pac","yes","-0.21","-0.21"
"18","A","Pto","yes","0.88","0.67"
"19","H","Mor","yes","-0.35","0.32"
"20","A","Bra","yes","0.56","0.88"
"21","A","Set","yes","0.09","0.97"
"22","H","Ben","yes","0.78","1.76"
"23","A","Boa","no","0.14","1.89"
"24","H","SCl","no","-0.29","1.60"
"25","A","Pse","no","-0.34","1.26"
"26","H","Fam","no","-0.15","1.11"
"27","A","Mar","no","-0.05","1.06"
"28","H","Ave","no","-0.79","0.26"
"29","A","Spo","no","0.50","0.76"
"30","H","Rio","no","-0.01","0.75"
"31","A","Gui","no","0.29","1.04"
"32","H","Ton","no","-0.46","0.59"
"33","A","Bel","no","0.01","0.60"
"34","H","Pac","no","-0.60","-0.00"
