"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.64","0.64"
"2","A","Mor","yes","0.18","0.82"
"3","H","Bra","yes","0.19","1.01"
"4","H","Set","yes","-0.35","0.67"
"5","A","Ben","yes","0.79","1.46"
"6","H","Boa","yes","-0.41","1.05"
"7","A","SCl","yes","0.21","1.26"
"8","H","Pse","yes","-0.65","0.61"
"9","A","Fam","yes","0.44","1.06"
"10","H","Mar","yes","-0.55","0.50"
"11","A","Ave","yes","-0.62","-0.12"
"12","H","Spo","yes","0.08","-0.04"
"13","A","Rio","yes","0.39","0.35"
"14","H","Gui","yes","-0.09","0.26"
"15","A","Ton","yes","-0.01","0.26"
"16","H","Bel","yes","-0.39","-0.13"
"17","A","Pac","yes","-0.09","-0.22"
"18","A","Pto","yes","0.83","0.61"
"19","H","Mor","yes","-0.27","0.34"
"20","A","Bra","yes","0.55","0.89"
"21","A","Set","yes","0.10","0.99"
"22","H","Ben","yes","0.59","1.58"
"23","A","Boa","yes","0.03","1.61"
"24","H","SCl","yes","-0.23","1.38"
"25","A","Pse","yes","-0.24","1.14"
"26","H","Fam","yes","0.04","1.18"
"27","A","Mar","no","-0.12","1.06"
"28","H","Ave","no","-0.93","0.13"
"29","A","Spo","no","0.47","0.60"
"30","H","Rio","no","-0.03","0.57"
"31","A","Gui","no","0.34","0.91"
"32","H","Ton","no","-0.45","0.46"
"33","A","Bel","no","0.06","0.52"
"34","H","Pac","no","-0.52","0.00"
