"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.61","0.61"
"2","A","Mor","yes","0.20","0.82"
"3","H","Bra","yes","0.10","0.92"
"4","H","Set","yes","-0.51","0.41"
"5","A","Ben","yes","0.74","1.15"
"6","H","Boa","yes","-0.28","0.86"
"7","A","SCl","yes","0.17","1.03"
"8","H","Pse","yes","-0.59","0.45"
"9","A","Fam","yes","0.38","0.82"
"10","H","Mar","yes","-0.43","0.39"
"11","A","Ave","yes","-0.64","-0.25"
"12","H","Spo","yes","0.18","-0.08"
"13","A","Rio","yes","0.44","0.36"
"14","H","Gui","yes","-0.08","0.28"
"15","A","Ton","yes","-0.06","0.22"
"16","H","Bel","yes","-0.49","-0.27"
"17","A","Pac","yes","0.06","-0.21"
"18","A","Pto","yes","0.81","0.60"
"19","H","Mor","yes","-0.27","0.34"
"20","A","Bra","yes","0.50","0.84"
"21","A","Set","yes","-0.04","0.80"
"22","H","Ben","yes","0.48","1.28"
"23","A","Boa","yes","0.18","1.46"
"24","H","SCl","yes","-0.30","1.16"
"25","A","Pse","yes","-0.13","1.03"
"26","H","Fam","yes","-0.06","0.97"
"27","A","Mar","yes","0.04","1.01"
"28","H","Ave","yes","-0.98","0.03"
"29","A","Spo","yes","0.55","0.58"
"30","H","Rio","no","0.02","0.60"
"31","A","Gui","no","0.36","0.96"
"32","H","Ton","no","-0.53","0.43"
"33","A","Bel","no","-0.02","0.41"
"34","H","Pac","no","-0.41","0.00"
