"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.59","0.59"
"2","A","Mor","yes","0.16","0.75"
"3","H","Bra","yes","0.10","0.85"
"4","H","Set","yes","-0.49","0.37"
"5","A","Ben","yes","0.74","1.11"
"6","H","Boa","yes","-0.38","0.73"
"7","A","SCl","yes","0.16","0.89"
"8","H","Pse","yes","-0.51","0.37"
"9","A","Fam","yes","0.39","0.76"
"10","H","Mar","yes","-0.38","0.38"
"11","A","Ave","yes","-0.56","-0.18"
"12","H","Spo","yes","0.10","-0.07"
"13","A","Rio","yes","0.40","0.33"
"14","H","Gui","yes","-0.13","0.20"
"15","A","Ton","yes","-0.01","0.19"
"16","H","Bel","yes","-0.47","-0.28"
"17","A","Pac","yes","0.06","-0.21"
"18","A","Pto","yes","0.80","0.59"
"19","H","Mor","yes","-0.29","0.30"
"20","A","Bra","yes","0.49","0.79"
"21","A","Set","yes","-0.06","0.73"
"22","H","Ben","yes","0.49","1.22"
"23","A","Boa","yes","0.06","1.28"
"24","H","SCl","yes","-0.29","0.99"
"25","A","Pse","yes","-0.09","0.91"
"26","H","Fam","yes","-0.03","0.87"
"27","A","Mar","yes","0.06","0.93"
"28","H","Ave","yes","-0.86","0.07"
"29","A","Spo","yes","0.49","0.57"
"30","H","Rio","yes","-0.01","0.55"
"31","A","Gui","yes","0.31","0.86"
"32","H","Ton","yes","-0.45","0.42"
"33","A","Bel","yes","-0.04","0.38"
"34","H","Pac","yes","-0.38","0.00"
