"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.63","0.63"
"2","A","Mor","yes","0.20","0.83"
"3","H","Bra","yes","0.05","0.88"
"4","H","Set","yes","-0.53","0.35"
"5","A","Ben","yes","0.73","1.07"
"6","H","Boa","yes","-0.35","0.73"
"7","A","SCl","yes","0.16","0.89"
"8","H","Pse","yes","-0.53","0.36"
"9","A","Fam","yes","0.39","0.75"
"10","H","Mar","yes","-0.37","0.38"
"11","A","Ave","yes","-0.52","-0.14"
"12","H","Spo","yes","0.15","0.01"
"13","A","Rio","yes","0.37","0.38"
"14","H","Gui","yes","-0.12","0.26"
"15","A","Ton","yes","-0.07","0.19"
"16","H","Bel","yes","-0.44","-0.25"
"17","A","Pac","yes","0.06","-0.19"
"18","A","Pto","yes","0.82","0.63"
"19","H","Mor","yes","-0.24","0.39"
"20","A","Bra","yes","0.45","0.84"
"21","A","Set","yes","-0.12","0.72"
"22","H","Ben","yes","0.46","1.18"
"23","A","Boa","yes","0.09","1.27"
"24","H","SCl","yes","-0.28","0.99"
"25","A","Pse","yes","-0.11","0.88"
"26","H","Fam","yes","-0.03","0.85"
"27","A","Mar","yes","0.06","0.92"
"28","H","Ave","yes","-0.82","0.09"
"29","A","Spo","yes","0.53","0.62"
"30","H","Rio","yes","-0.05","0.57"
"31","A","Gui","yes","0.31","0.87"
"32","H","Ton","yes","-0.49","0.39"
"33","A","Bel","yes","-0.01","0.38"
"34","H","Pac","no","-0.38","0.00"
