"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.63","0.63"
"2","A","Mor","yes","0.20","0.83"
"3","H","Bra","yes","0.05","0.88"
"4","H","Set","yes","-0.51","0.37"
"5","A","Ben","yes","0.73","1.09"
"6","H","Boa","yes","-0.35","0.75"
"7","A","SCl","yes","0.16","0.91"
"8","H","Pse","yes","-0.52","0.38"
"9","A","Fam","yes","0.39","0.78"
"10","H","Mar","yes","-0.37","0.41"
"11","A","Ave","yes","-0.52","-0.11"
"12","H","Spo","yes","0.12","0.00"
"13","A","Rio","yes","0.37","0.37"
"14","H","Gui","yes","-0.12","0.25"
"15","A","Ton","yes","-0.07","0.18"
"16","H","Bel","yes","-0.43","-0.25"
"17","A","Pac","yes","0.06","-0.20"
"18","A","Pto","yes","0.82","0.63"
"19","H","Mor","yes","-0.24","0.39"
"20","A","Bra","yes","0.45","0.84"
"21","A","Set","yes","-0.10","0.73"
"22","H","Ben","yes","0.46","1.19"
"23","A","Boa","yes","0.09","1.28"
"24","H","SCl","yes","-0.28","1.01"
"25","A","Pse","yes","-0.11","0.89"
"26","H","Fam","yes","-0.02","0.87"
"27","A","Mar","yes","0.06","0.93"
"28","H","Ave","yes","-0.82","0.11"
"29","A","Spo","yes","0.50","0.61"
"30","H","Rio","yes","-0.05","0.56"
"31","A","Gui","yes","0.31","0.87"
"32","H","Ton","yes","-0.49","0.38"
"33","A","Bel","yes","-0.01","0.38"
"34","H","Pac","no","-0.38","0.00"
