"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.70","0.70"
"2","A","Mor","yes","0.16","0.86"
"3","H","Bra","yes","0.25","1.12"
"4","H","Set","yes","-0.31","0.81"
"5","A","Ben","yes","0.85","1.65"
"6","H","Boa","yes","-0.36","1.29"
"7","A","SCl","yes","0.14","1.44"
"8","H","Pse","yes","-0.65","0.79"
"9","A","Fam","yes","0.32","1.12"
"10","H","Mar","yes","-0.53","0.59"
"11","A","Ave","yes","-0.54","0.05"
"12","H","Spo","yes","0.08","0.13"
"13","A","Rio","yes","0.39","0.52"
"14","H","Gui","yes","-0.06","0.46"
"15","A","Ton","yes","-0.07","0.39"
"16","H","Bel","yes","-0.41","-0.02"
"17","A","Pac","yes","-0.18","-0.20"
"18","A","Pto","yes","0.86","0.65"
"19","H","Mor","yes","-0.28","0.38"
"20","A","Bra","yes","0.60","0.97"
"21","A","Set","yes","0.13","1.10"
"22","H","Ben","yes","0.68","1.78"
"23","A","Boa","yes","0.07","1.86"
"24","H","SCl","yes","-0.30","1.56"
"25","A","Pse","yes","-0.26","1.30"
"26","H","Fam","no","-0.10","1.20"
"27","A","Mar","no","-0.11","1.09"
"28","H","Ave","no","-0.84","0.24"
"29","A","Spo","no","0.47","0.71"
"30","H","Rio","no","-0.02","0.70"
"31","A","Gui","no","0.36","1.05"
"32","H","Ton","no","-0.49","0.57"
"33","A","Bel","no","0.02","0.58"
"34","H","Pac","no","-0.58","0.00"
