"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.62","0.62"
"2","A","Mor","yes","0.20","0.82"
"3","H","Bra","yes","0.09","0.91"
"4","H","Set","yes","-0.51","0.40"
"5","A","Ben","yes","0.72","1.12"
"6","H","Boa","yes","-0.35","0.77"
"7","A","SCl","yes","0.15","0.92"
"8","H","Pse","yes","-0.49","0.43"
"9","A","Fam","yes","0.41","0.84"
"10","H","Mar","yes","-0.34","0.50"
"11","A","Ave","yes","-0.51","-0.01"
"12","H","Spo","yes","0.14","0.13"
"13","A","Rio","yes","0.38","0.52"
"14","H","Gui","yes","-0.15","0.37"
"15","A","Ton","yes","-0.13","0.24"
"16","H","Bel","yes","-0.46","-0.22"
"17","A","Pac","yes","0.02","-0.20"
"18","A","Pto","yes","0.82","0.62"
"19","H","Mor","yes","-0.23","0.39"
"20","A","Bra","yes","0.48","0.87"
"21","A","Set","yes","-0.12","0.75"
"22","H","Ben","yes","0.45","1.20"
"23","A","Boa","yes","0.08","1.28"
"24","H","SCl","yes","-0.28","1.00"
"25","A","Pse","yes","-0.09","0.91"
"26","H","Fam","yes","-0.00","0.91"
"27","A","Mar","yes","0.08","0.99"
"28","H","Ave","yes","-0.79","0.20"
"29","A","Spo","yes","0.52","0.72"
"30","H","Rio","yes","-0.03","0.69"
"31","A","Gui","yes","0.28","0.97"
"32","H","Ton","yes","-0.52","0.45"
"33","A","Bel","no","-0.05","0.39"
"34","H","Pac","no","-0.39","-0.00"
