"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.69","0.69"
"2","A","Mor","yes","0.15","0.84"
"3","H","Bra","yes","0.24","1.08"
"4","H","Set","yes","-0.30","0.79"
"5","A","Ben","yes","0.84","1.63"
"6","H","Boa","yes","-0.34","1.29"
"7","A","SCl","yes","0.13","1.42"
"8","H","Pse","yes","-0.66","0.76"
"9","A","Fam","yes","0.31","1.07"
"10","H","Mar","yes","-0.50","0.57"
"11","A","Ave","yes","-0.51","0.06"
"12","H","Spo","yes","0.07","0.13"
"13","A","Rio","yes","0.38","0.52"
"14","H","Gui","yes","-0.06","0.45"
"15","A","Ton","yes","-0.07","0.38"
"16","H","Bel","yes","-0.40","-0.02"
"17","A","Pac","yes","-0.18","-0.19"
"18","A","Pto","yes","0.85","0.66"
"19","H","Mor","yes","-0.27","0.39"
"20","A","Bra","yes","0.58","0.97"
"21","A","Set","yes","0.12","1.09"
"22","H","Ben","yes","0.68","1.77"
"23","A","Boa","yes","0.07","1.84"
"24","H","SCl","yes","-0.28","1.55"
"25","A","Pse","no","-0.33","1.22"
"26","H","Fam","no","-0.10","1.12"
"27","A","Mar","no","-0.11","1.01"
"28","H","Ave","no","-0.78","0.22"
"29","A","Spo","no","0.46","0.68"
"30","H","Rio","no","-0.02","0.66"
"31","A","Gui","no","0.34","1.00"
"32","H","Ton","no","-0.46","0.54"
"33","A","Bel","no","0.01","0.55"
"34","H","Pac","no","-0.55","0.00"
