"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.63","0.63"
"2","A","Mor","yes","0.16","0.79"
"3","H","Bra","yes","0.19","0.98"
"4","H","Set","yes","-0.32","0.66"
"5","A","Ben","yes","0.81","1.47"
"6","H","Boa","yes","-0.36","1.11"
"7","A","SCl","yes","0.21","1.32"
"8","H","Pse","yes","-0.64","0.68"
"9","A","Fam","yes","0.40","1.07"
"10","H","Mar","yes","-0.53","0.54"
"11","A","Ave","yes","-0.54","0.01"
"12","H","Spo","yes","0.07","0.08"
"13","A","Rio","yes","0.40","0.47"
"14","H","Gui","yes","-0.08","0.40"
"15","A","Ton","yes","-0.03","0.37"
"16","H","Bel","yes","-0.41","-0.04"
"17","A","Pac","yes","-0.18","-0.22"
"18","A","Pto","yes","0.82","0.60"
"19","H","Mor","yes","-0.28","0.32"
"20","A","Bra","yes","0.55","0.87"
"21","A","Set","yes","0.11","0.98"
"22","H","Ben","yes","0.62","1.61"
"23","A","Boa","yes","0.08","1.68"
"24","H","SCl","yes","-0.23","1.46"
"25","A","Pse","yes","-0.26","1.19"
"26","H","Fam","no","-0.01","1.18"
"27","A","Mar","no","-0.12","1.06"
"28","H","Ave","no","-0.84","0.22"
"29","A","Spo","no","0.46","0.68"
"30","H","Rio","no","-0.01","0.67"
"31","A","Gui","no","0.34","1.01"
"32","H","Ton","no","-0.45","0.55"
"33","A","Bel","no","0.02","0.58"
"34","H","Pac","no","-0.58","0.00"
