"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.75","0.75"
"2","A","Mor","yes","0.08","0.83"
"3","H","Bra","yes","0.22","1.05"
"4","H","Set","yes","-0.33","0.73"
"5","A","Ben","yes","0.90","1.62"
"6","H","Boa","yes","-0.34","1.29"
"7","A","SCl","yes","0.13","1.41"
"8","H","Pse","yes","-0.65","0.77"
"9","A","Fam","yes","0.26","1.03"
"10","H","Mar","yes","-0.47","0.56"
"11","A","Ave","yes","-0.49","0.07"
"12","H","Spo","yes","0.09","0.16"
"13","A","Rio","yes","0.35","0.51"
"14","H","Gui","yes","-0.12","0.39"
"15","A","Ton","yes","-0.06","0.33"
"16","H","Bel","yes","-0.39","-0.06"
"17","A","Pac","yes","-0.15","-0.21"
"18","A","Pto","yes","0.89","0.68"
"19","H","Mor","yes","-0.34","0.34"
"20","A","Bra","yes","0.58","0.92"
"21","A","Set","yes","0.09","1.00"
"22","H","Ben","yes","0.78","1.78"
"23","A","Boa","yes","0.08","1.86"
"24","H","SCl","no","-0.29","1.57"
"25","A","Pse","no","-0.33","1.24"
"26","H","Fam","no","-0.16","1.09"
"27","A","Mar","no","-0.09","1.00"
"28","H","Ave","no","-0.76","0.24"
"29","A","Spo","no","0.48","0.72"
"30","H","Rio","no","-0.06","0.66"
"31","A","Gui","no","0.30","0.96"
"32","H","Ton","no","-0.45","0.51"
"33","A","Bel","no","0.01","0.52"
"34","H","Pac","no","-0.52","-0.00"
