"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.60","0.60"
"2","A","Mor","yes","0.20","0.80"
"3","H","Bra","yes","0.14","0.94"
"4","H","Set","yes","-0.43","0.51"
"5","A","Ben","yes","0.73","1.24"
"6","H","Boa","yes","-0.27","0.97"
"7","A","SCl","yes","0.22","1.19"
"8","H","Pse","yes","-0.61","0.57"
"9","A","Fam","yes","0.42","1.00"
"10","H","Mar","yes","-0.48","0.52"
"11","A","Ave","yes","-0.63","-0.12"
"12","H","Spo","yes","0.15","0.04"
"13","A","Rio","yes","0.40","0.44"
"14","H","Gui","yes","-0.14","0.30"
"15","A","Ton","yes","-0.07","0.23"
"16","H","Bel","yes","-0.46","-0.23"
"17","A","Pac","yes","0.02","-0.22"
"18","A","Pto","yes","0.80","0.59"
"19","H","Mor","yes","-0.26","0.33"
"20","A","Bra","yes","0.52","0.85"
"21","A","Set","yes","0.03","0.88"
"22","H","Ben","yes","0.47","1.35"
"23","A","Boa","yes","0.18","1.54"
"24","H","SCl","yes","-0.24","1.30"
"25","A","Pse","yes","-0.18","1.13"
"26","H","Fam","yes","0.01","1.13"
"27","A","Mar","yes","-0.02","1.11"
"28","H","Ave","yes","-0.96","0.15"
"29","A","Spo","no","0.53","0.68"
"30","H","Rio","no","-0.02","0.66"
"31","A","Gui","no","0.30","0.96"
"32","H","Ton","no","-0.52","0.44"
"33","A","Bel","no","-0.00","0.44"
"34","H","Pac","no","-0.44","0.00"
