"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.61","0.61"
"2","A","Mor","yes","0.20","0.82"
"3","H","Bra","yes","0.11","0.92"
"4","H","Set","yes","-0.46","0.47"
"5","A","Ben","yes","0.74","1.20"
"6","H","Boa","yes","-0.28","0.92"
"7","A","SCl","yes","0.22","1.14"
"8","H","Pse","yes","-0.55","0.59"
"9","A","Fam","yes","0.38","0.97"
"10","H","Mar","yes","-0.49","0.48"
"11","A","Ave","yes","-0.65","-0.17"
"12","H","Spo","yes","0.18","0.01"
"13","A","Rio","yes","0.44","0.45"
"14","H","Gui","yes","-0.12","0.33"
"15","A","Ton","yes","-0.06","0.26"
"16","H","Bel","yes","-0.49","-0.22"
"17","A","Pac","yes","0.01","-0.22"
"18","A","Pto","yes","0.81","0.60"
"19","H","Mor","yes","-0.26","0.33"
"20","A","Bra","yes","0.50","0.84"
"21","A","Set","yes","0.01","0.85"
"22","H","Ben","yes","0.48","1.32"
"23","A","Boa","yes","0.18","1.51"
"24","H","SCl","yes","-0.24","1.26"
"25","A","Pse","yes","-0.09","1.17"
"26","H","Fam","yes","-0.06","1.11"
"27","A","Mar","yes","-0.02","1.09"
"28","H","Ave","yes","-0.98","0.11"
"29","A","Spo","yes","0.55","0.66"
"30","H","Rio","no","0.02","0.68"
"31","A","Gui","no","0.33","1.01"
"32","H","Ton","no","-0.53","0.48"
"33","A","Bel","no","-0.02","0.46"
"34","H","Pac","no","-0.46","-0.00"
