"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.61","0.61"
"2","A","Mor","yes","0.20","0.81"
"3","H","Bra","yes","0.10","0.92"
"4","H","Set","yes","-0.45","0.47"
"5","A","Ben","yes","0.73","1.20"
"6","H","Boa","yes","-0.28","0.92"
"7","A","SCl","yes","0.22","1.14"
"8","H","Pse","yes","-0.54","0.60"
"9","A","Fam","yes","0.37","0.97"
"10","H","Mar","yes","-0.48","0.49"
"11","A","Ave","yes","-0.63","-0.15"
"12","H","Spo","yes","0.15","0.01"
"13","A","Rio","yes","0.43","0.44"
"14","H","Gui","yes","-0.12","0.32"
"15","A","Ton","yes","-0.06","0.26"
"16","H","Bel","yes","-0.48","-0.22"
"17","A","Pac","yes","0.00","-0.22"
"18","A","Pto","yes","0.81","0.59"
"19","H","Mor","yes","-0.26","0.33"
"20","A","Bra","yes","0.50","0.83"
"21","A","Set","yes","0.01","0.84"
"22","H","Ben","yes","0.47","1.31"
"23","A","Boa","yes","0.18","1.50"
"24","H","SCl","yes","-0.24","1.26"
"25","A","Pse","yes","-0.09","1.16"
"26","H","Fam","yes","-0.06","1.11"
"27","A","Mar","yes","-0.02","1.08"
"28","H","Ave","yes","-0.96","0.12"
"29","A","Spo","no","0.53","0.65"
"30","H","Rio","no","0.02","0.67"
"31","A","Gui","no","0.32","1.00"
"32","H","Ton","no","-0.52","0.48"
"33","A","Bel","no","-0.02","0.45"
"34","H","Pac","no","-0.45","-0.00"
