"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.61","0.61"
"2","A","Mor","yes","0.22","0.83"
"3","H","Bra","yes","0.13","0.95"
"4","H","Set","yes","-0.50","0.45"
"5","A","Ben","yes","0.72","1.17"
"6","H","Boa","yes","-0.32","0.84"
"7","A","SCl","yes","0.14","0.98"
"8","H","Pse","yes","-0.54","0.44"
"9","A","Fam","yes","0.38","0.82"
"10","H","Mar","yes","-0.35","0.48"
"11","A","Ave","yes","-0.50","-0.03"
"12","H","Spo","yes","0.16","0.13"
"13","A","Rio","yes","0.40","0.53"
"14","H","Gui","yes","-0.14","0.39"
"15","A","Ton","yes","-0.11","0.28"
"16","H","Bel","yes","-0.49","-0.21"
"17","A","Pac","yes","0.02","-0.19"
"18","A","Pto","yes","0.81","0.62"
"19","H","Mor","yes","-0.22","0.41"
"20","A","Bra","yes","0.51","0.92"
"21","A","Set","yes","-0.09","0.83"
"22","H","Ben","yes","0.44","1.27"
"23","A","Boa","yes","0.11","1.38"
"24","H","SCl","yes","-0.30","1.08"
"25","A","Pse","yes","-0.14","0.94"
"26","H","Fam","yes","-0.03","0.91"
"27","A","Mar","yes","0.09","0.99"
"28","H","Ave","yes","-0.81","0.19"
"29","A","Spo","yes","0.53","0.72"
"30","H","Rio","yes","-0.02","0.70"
"31","A","Gui","yes","0.29","1.00"
"32","H","Ton","no","-0.52","0.48"
"33","A","Bel","no","-0.07","0.41"
"34","H","Pac","no","-0.41","0.00"
