"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.61","0.61"
"2","A","Mor","yes","0.22","0.83"
"3","H","Bra","yes","0.13","0.95"
"4","H","Set","yes","-0.53","0.43"
"5","A","Ben","yes","0.72","1.15"
"6","H","Boa","yes","-0.36","0.79"
"7","A","SCl","yes","0.16","0.94"
"8","H","Pse","yes","-0.50","0.44"
"9","A","Fam","yes","0.41","0.85"
"10","H","Mar","yes","-0.35","0.50"
"11","A","Ave","yes","-0.52","-0.02"
"12","H","Spo","yes","0.16","0.13"
"13","A","Rio","yes","0.39","0.52"
"14","H","Gui","yes","-0.14","0.38"
"15","A","Ton","yes","-0.11","0.27"
"16","H","Bel","yes","-0.49","-0.21"
"17","A","Pac","yes","0.02","-0.19"
"18","A","Pto","yes","0.81","0.62"
"19","H","Mor","yes","-0.22","0.40"
"20","A","Bra","yes","0.51","0.91"
"21","A","Set","yes","-0.12","0.79"
"22","H","Ben","yes","0.44","1.23"
"23","A","Boa","yes","0.08","1.31"
"24","H","SCl","yes","-0.28","1.03"
"25","A","Pse","yes","-0.09","0.94"
"26","H","Fam","yes","-0.00","0.94"
"27","A","Mar","yes","0.08","1.02"
"28","H","Ave","yes","-0.82","0.20"
"29","A","Spo","yes","0.53","0.73"
"30","H","Rio","yes","-0.03","0.71"
"31","A","Gui","yes","0.29","1.00"
"32","H","Ton","no","-0.52","0.48"
"33","A","Bel","no","-0.07","0.41"
"34","H","Pac","no","-0.41","-0.00"
