"","HA","vs","played","sched","cumulative"
"1","H","Pto","yes","0.60","0.60"
"2","A","Mor","yes","0.19","0.80"
"3","H","Bra","yes","0.11","0.90"
"4","H","Set","yes","-0.49","0.42"
"5","A","Ben","yes","0.74","1.15"
"6","H","Boa","yes","-0.29","0.86"
"7","A","SCl","yes","0.16","1.03"
"8","H","Pse","yes","-0.56","0.47"
"9","A","Fam","yes","0.40","0.86"
"10","H","Mar","yes","-0.42","0.45"
"11","A","Ave","yes","-0.62","-0.17"
"12","H","Spo","yes","0.16","-0.01"
"13","A","Rio","yes","0.40","0.39"
"14","H","Gui","yes","-0.09","0.30"
"15","A","Ton","yes","-0.10","0.20"
"16","H","Bel","yes","-0.47","-0.27"
"17","A","Pac","yes","0.06","-0.21"
"18","A","Pto","yes","0.81","0.60"
"19","H","Mor","yes","-0.26","0.34"
"20","A","Bra","yes","0.50","0.83"
"21","A","Set","yes","-0.04","0.79"
"22","H","Ben","yes","0.48","1.27"
"23","A","Boa","yes","0.17","1.44"
"24","H","SCl","yes","-0.29","1.14"
"25","A","Pse","yes","-0.13","1.02"
"26","H","Fam","yes","-0.03","0.99"
"27","A","Mar","yes","0.04","1.02"
"28","H","Ave","yes","-0.93","0.10"
"29","A","Spo","yes","0.54","0.64"
"30","H","Rio","yes","-0.03","0.61"
"31","A","Gui","no","0.35","0.96"
"32","H","Ton","no","-0.54","0.42"
"33","A","Bel","no","-0.02","0.40"
"34","H","Pac","no","-0.40","-0.00"
