"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.75","0.75"
"2","H","SCl","yes","-0.31","0.44"
"3","A","Boa","yes","0.13","0.57"
"4","H","Mar","yes","-0.38","0.18"
"5","A","Fam","yes","0.41","0.59"
"6","H","Ave","yes","-0.95","-0.36"
"7","A","Gui","yes","0.36","0.00"
"8","H","Rio","yes","-0.00","-0.00"
"9","H","Spo","yes","0.16","0.16"
"10","A","Bel","yes","-0.03","0.13"
"11","H","Ton","yes","-0.58","-0.45"
"12","A","Pto","yes","0.82","0.37"
"13","H","Set","yes","-0.57","-0.20"
"14","A","Bra","yes","0.51","0.31"
"15","H","Mor","yes","-0.27","0.04"
"16","A","Pse","yes","-0.15","-0.11"
"17","H","Gil","yes","-0.34","-0.45"
"18","H","Ben","yes","0.49","0.04"
"19","A","SCl","yes","0.17","0.21"
"20","H","Boa","yes","-0.35","-0.14"
"21","A","Mar","yes","0.10","-0.04"
"22","H","Fam","yes","-0.02","-0.07"
"23","A","Ave","yes","-0.58","-0.64"
"24","H","Gui","yes","-0.09","-0.73"
"25","A","Rio","yes","0.43","-0.30"
"26","A","Spo","yes","0.54","0.24"
"27","H","Bel","yes","-0.51","-0.27"
"28","A","Ton","yes","-0.11","-0.38"
"29","H","Pto","yes","0.64","0.26"
"30","A","Set","yes","-0.10","0.16"
"31","H","Bra","no","0.11","0.28"
"32","A","Mor","no","0.20","0.48"
"33","H","Pse","no","-0.62","-0.14"
"34","A","Gil","no","0.14","-0.00"
