"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.91","0.91"
"2","H","SCl","yes","-0.34","0.57"
"3","A","Boa","yes","0.19","0.76"
"4","H","Mar","yes","-0.63","0.13"
"5","A","Fam","yes","0.35","0.48"
"6","H","Ave","yes","-1.21","-0.73"
"7","A","Gui","yes","0.36","-0.38"
"8","H","Rio","yes","0.03","-0.34"
"9","H","Spo","yes","0.18","-0.16"
"10","A","Bel","yes","0.04","-0.12"
"11","H","Ton","yes","-0.59","-0.71"
"12","A","Pto","yes","0.90","0.19"
"13","H","Set","yes","-0.38","-0.20"
"14","A","Bra","yes","0.62","0.43"
"15","H","Mor","yes","-0.43","-0.01"
"16","A","Pse","yes","-0.44","-0.45"
"17","H","Gil","yes","-0.31","-0.75"
"18","H","Ben","yes","0.82","0.07"
"19","A","SCl","yes","0.20","0.27"
"20","H","Boa","yes","-0.36","-0.09"
"21","A","Mar","yes","-0.04","-0.13"
"22","H","Fam","yes","-0.15","-0.27"
"23","A","Ave","no","-0.65","-0.93"
"24","H","Gui","no","-0.13","-1.05"
"25","A","Rio","no","0.47","-0.59"
"26","A","Spo","no","0.56","-0.02"
"27","H","Bel","no","-0.54","-0.56"
"28","A","Ton","no","-0.01","-0.57"
"29","H","Pto","no","0.80","0.23"
"30","A","Set","no","0.17","0.39"
"31","H","Bra","no","0.28","0.68"
"32","A","Mor","no","0.13","0.80"
"33","H","Pse","no","-1.03","-0.23"
"34","A","Gil","no","0.23","-0.00"
