"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.87","0.87"
"2","H","SCl","yes","-0.33","0.54"
"3","A","Boa","yes","0.11","0.65"
"4","H","Mar","yes","-0.68","-0.03"
"5","A","Fam","yes","0.38","0.36"
"6","H","Ave","yes","-1.25","-0.89"
"7","A","Gui","yes","0.42","-0.47"
"8","H","Rio","yes","0.03","-0.44"
"9","H","Spo","yes","0.14","-0.30"
"10","A","Bel","yes","0.04","-0.26"
"11","H","Ton","yes","-0.62","-0.88"
"12","A","Pto","yes","0.88","-0.01"
"13","H","Set","yes","-0.35","-0.36"
"14","A","Bra","yes","0.65","0.29"
"15","H","Mor","yes","-0.31","-0.02"
"16","A","Pse","yes","-0.45","-0.47"
"17","H","Gil","yes","-0.23","-0.70"
"18","H","Ben","yes","0.74","0.04"
"19","A","SCl","yes","0.19","0.23"
"20","H","Boa","yes","-0.42","-0.19"
"21","A","Mar","yes","-0.12","-0.31"
"22","H","Fam","yes","-0.07","-0.38"
"23","A","Ave","yes","-0.74","-1.12"
"24","H","Gui","yes","-0.02","-1.15"
"25","A","Rio","no","0.46","-0.69"
"26","A","Spo","no","0.53","-0.16"
"27","H","Bel","no","-0.51","-0.67"
"28","A","Ton","no","-0.06","-0.73"
"29","H","Pto","no","0.75","0.02"
"30","A","Set","no","0.17","0.19"
"31","H","Bra","no","0.33","0.52"
"32","A","Mor","no","0.21","0.73"
"33","H","Pse","no","-1.00","-0.27"
"34","A","Gil","no","0.27","0.00"
