"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.82","0.82"
"2","H","SCl","yes","-0.29","0.53"
"3","A","Boa","yes","0.17","0.70"
"4","H","Mar","yes","-0.57","0.13"
"5","A","Fam","yes","0.45","0.59"
"6","H","Ave","yes","-1.08","-0.50"
"7","A","Gui","yes","0.35","-0.15"
"8","H","Rio","yes","-0.04","-0.19"
"9","H","Spo","yes","0.15","-0.04"
"10","A","Bel","yes","0.03","-0.01"
"11","H","Ton","yes","-0.51","-0.52"
"12","A","Pto","yes","0.81","0.29"
"13","H","Set","yes","-0.42","-0.13"
"14","A","Bra","yes","0.53","0.40"
"15","H","Mor","yes","-0.29","0.11"
"16","A","Pse","yes","-0.25","-0.14"
"17","H","Gil","yes","-0.41","-0.55"
"18","H","Ben","yes","0.63","0.08"
"19","A","SCl","yes","0.20","0.28"
"20","H","Boa","yes","-0.32","-0.04"
"21","A","Mar","yes","-0.07","-0.11"
"22","H","Fam","yes","0.04","-0.07"
"23","A","Ave","yes","-0.67","-0.73"
"24","H","Gui","yes","-0.10","-0.84"
"25","A","Rio","yes","0.40","-0.44"
"26","A","Spo","yes","0.53","0.09"
"27","H","Bel","yes","-0.47","-0.38"
"28","A","Ton","no","-0.01","-0.39"
"29","H","Pto","no","0.62","0.23"
"30","A","Set","no","0.08","0.31"
"31","H","Bra","no","0.14","0.45"
"32","A","Mor","no","0.20","0.65"
"33","H","Pse","no","-0.74","-0.09"
"34","A","Gil","no","0.09","0.00"
