"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.74","0.74"
"2","H","SCl","yes","-0.30","0.45"
"3","A","Boa","yes","0.10","0.55"
"4","H","Mar","yes","-0.40","0.14"
"5","A","Fam","yes","0.41","0.56"
"6","H","Ave","yes","-0.96","-0.40"
"7","A","Gui","yes","0.33","-0.07"
"8","H","Rio","yes","-0.04","-0.11"
"9","H","Spo","yes","0.17","0.06"
"10","A","Bel","yes","-0.00","0.06"
"11","H","Ton","yes","-0.54","-0.49"
"12","A","Pto","yes","0.83","0.34"
"13","H","Set","yes","-0.59","-0.25"
"14","A","Bra","yes","0.47","0.22"
"15","H","Mor","yes","-0.25","-0.03"
"16","A","Pse","yes","-0.12","-0.15"
"17","H","Gil","yes","-0.29","-0.43"
"18","H","Ben","yes","0.49","0.05"
"19","A","SCl","yes","0.18","0.23"
"20","H","Boa","yes","-0.38","-0.15"
"21","A","Mar","yes","0.07","-0.07"
"22","H","Fam","yes","-0.02","-0.09"
"23","A","Ave","yes","-0.59","-0.68"
"24","H","Gui","yes","-0.12","-0.80"
"25","A","Rio","yes","0.39","-0.41"
"26","A","Spo","yes","0.55","0.14"
"27","H","Bel","yes","-0.48","-0.34"
"28","A","Ton","yes","-0.07","-0.41"
"29","H","Pto","yes","0.65","0.24"
"30","A","Set","yes","-0.13","0.12"
"31","H","Bra","yes","0.06","0.18"
"32","A","Mor","yes","0.22","0.40"
"33","H","Pse","yes","-0.59","-0.19"
"34","A","Gil","no","0.19","-0.00"
