"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.87","0.87"
"2","H","SCl","yes","-0.33","0.53"
"3","A","Boa","yes","0.11","0.65"
"4","H","Mar","yes","-0.63","0.02"
"5","A","Fam","yes","0.39","0.41"
"6","H","Ave","yes","-1.19","-0.78"
"7","A","Gui","yes","0.37","-0.40"
"8","H","Rio","yes","0.02","-0.38"
"9","H","Spo","yes","0.12","-0.27"
"10","A","Bel","yes","0.04","-0.22"
"11","H","Ton","yes","-0.61","-0.84"
"12","A","Pto","yes","0.87","0.04"
"13","H","Set","yes","-0.36","-0.32"
"14","A","Bra","yes","0.64","0.32"
"15","H","Mor","yes","-0.36","-0.04"
"16","A","Pse","yes","-0.44","-0.48"
"17","H","Gil","yes","-0.21","-0.68"
"18","H","Ben","yes","0.73","0.05"
"19","A","SCl","yes","0.19","0.23"
"20","H","Boa","yes","-0.42","-0.19"
"21","A","Mar","yes","-0.08","-0.26"
"22","H","Fam","yes","-0.06","-0.32"
"23","A","Ave","yes","-0.70","-1.02"
"24","H","Gui","no","-0.09","-1.11"
"25","A","Rio","no","0.45","-0.66"
"26","A","Spo","no","0.52","-0.14"
"27","H","Bel","no","-0.50","-0.64"
"28","A","Ton","no","-0.06","-0.70"
"29","H","Pto","no","0.75","0.04"
"30","A","Set","no","0.16","0.21"
"31","H","Bra","no","0.32","0.53"
"32","A","Mor","no","0.16","0.69"
"33","H","Pse","no","-0.97","-0.28"
"34","A","Gil","no","0.28","-0.00"
