"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.91","0.91"
"2","H","SCl","yes","-0.34","0.57"
"3","A","Boa","yes","0.19","0.76"
"4","H","Mar","yes","-0.63","0.13"
"5","A","Fam","yes","0.35","0.47"
"6","H","Ave","yes","-1.21","-0.74"
"7","A","Gui","yes","0.36","-0.38"
"8","H","Rio","yes","0.03","-0.35"
"9","H","Spo","yes","0.18","-0.17"
"10","A","Bel","yes","0.04","-0.13"
"11","H","Ton","yes","-0.59","-0.72"
"12","A","Pto","yes","0.90","0.18"
"13","H","Set","yes","-0.38","-0.21"
"14","A","Bra","yes","0.62","0.42"
"15","H","Mor","yes","-0.43","-0.02"
"16","A","Pse","yes","-0.44","-0.46"
"17","H","Gil","yes","-0.29","-0.75"
"18","H","Ben","yes","0.81","0.06"
"19","A","SCl","yes","0.20","0.26"
"20","H","Boa","yes","-0.36","-0.09"
"21","A","Mar","yes","-0.04","-0.13"
"22","H","Fam","yes","-0.15","-0.28"
"23","A","Ave","no","-0.65","-0.93"
"24","H","Gui","no","-0.13","-1.06"
"25","A","Rio","no","0.47","-0.59"
"26","A","Spo","no","0.56","-0.03"
"27","H","Bel","no","-0.54","-0.57"
"28","A","Ton","no","-0.01","-0.58"
"29","H","Pto","no","0.79","0.22"
"30","A","Set","no","0.17","0.38"
"31","H","Bra","no","0.28","0.67"
"32","A","Mor","no","0.13","0.79"
"33","H","Pse","no","-1.03","-0.24"
"34","A","Gil","no","0.24","-0.00"
