"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.78","0.78"
"2","H","SCl","yes","-0.20","0.58"
"3","A","Boa","yes","0.15","0.73"
"4","H","Mar","yes","-0.59","0.14"
"5","A","Fam","yes","0.44","0.58"
"6","H","Ave","yes","-1.03","-0.45"
"7","A","Gui","yes","0.32","-0.14"
"8","H","Rio","yes","-0.00","-0.14"
"9","H","Spo","yes","0.17","0.03"
"10","A","Bel","yes","0.00","0.03"
"11","H","Ton","yes","-0.55","-0.52"
"12","A","Pto","yes","0.81","0.29"
"13","H","Set","yes","-0.45","-0.16"
"14","A","Bra","yes","0.54","0.38"
"15","H","Mor","yes","-0.29","0.08"
"16","A","Pse","yes","-0.18","-0.10"
"17","H","Gil","yes","-0.37","-0.47"
"18","H","Ben","yes","0.56","0.08"
"19","A","SCl","yes","0.26","0.35"
"20","H","Boa","yes","-0.33","0.02"
"21","A","Mar","yes","-0.11","-0.09"
"22","H","Fam","yes","0.02","-0.06"
"23","A","Ave","yes","-0.66","-0.72"
"24","H","Gui","yes","-0.14","-0.86"
"25","A","Rio","yes","0.42","-0.44"
"26","A","Spo","yes","0.54","0.10"
"27","H","Bel","yes","-0.48","-0.38"
"28","A","Ton","yes","-0.07","-0.45"
"29","H","Pto","no","0.62","0.17"
"30","A","Set","no","0.03","0.20"
"31","H","Bra","no","0.16","0.36"
"32","A","Mor","no","0.18","0.55"
"33","H","Pse","no","-0.66","-0.11"
"34","A","Gil","no","0.11","-0.00"
