"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.84","0.84"
"2","H","SCl","yes","-0.33","0.51"
"3","A","Boa","yes","0.11","0.62"
"4","H","Mar","yes","-0.70","-0.08"
"5","A","Fam","yes","0.45","0.37"
"6","H","Ave","yes","-1.24","-0.87"
"7","A","Gui","yes","0.41","-0.46"
"8","H","Rio","yes","0.03","-0.43"
"9","H","Spo","yes","0.14","-0.29"
"10","A","Bel","yes","0.04","-0.25"
"11","H","Ton","yes","-0.58","-0.83"
"12","A","Pto","yes","0.84","0.01"
"13","H","Set","yes","-0.38","-0.37"
"14","A","Bra","yes","0.64","0.27"
"15","H","Mor","yes","-0.32","-0.04"
"16","A","Pse","yes","-0.32","-0.37"
"17","H","Gil","yes","-0.32","-0.69"
"18","H","Ben","yes","0.68","-0.01"
"19","A","SCl","yes","0.19","0.18"
"20","H","Boa","yes","-0.43","-0.25"
"21","A","Mar","yes","-0.13","-0.38"
"22","H","Fam","yes","0.02","-0.36"
"23","A","Ave","yes","-0.73","-1.09"
"24","H","Gui","yes","-0.03","-1.12"
"25","A","Rio","no","0.45","-0.67"
"26","A","Spo","no","0.53","-0.14"
"27","H","Bel","no","-0.51","-0.65"
"28","A","Ton","no","-0.02","-0.67"
"29","H","Pto","no","0.69","0.02"
"30","A","Set","no","0.15","0.17"
"31","H","Bra","no","0.32","0.49"
"32","A","Mor","no","0.20","0.69"
"33","H","Pse","no","-0.88","-0.20"
"34","A","Gil","no","0.20","-0.00"
