"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.78","0.78"
"2","H","SCl","yes","-0.20","0.58"
"3","A","Boa","yes","0.15","0.73"
"4","H","Mar","yes","-0.59","0.14"
"5","A","Fam","yes","0.45","0.59"
"6","H","Ave","yes","-1.03","-0.45"
"7","A","Gui","yes","0.34","-0.11"
"8","H","Rio","yes","-0.01","-0.12"
"9","H","Spo","yes","0.13","0.02"
"10","A","Bel","yes","0.03","0.05"
"11","H","Ton","yes","-0.55","-0.50"
"12","A","Pto","yes","0.81","0.31"
"13","H","Set","yes","-0.46","-0.15"
"14","A","Bra","yes","0.52","0.37"
"15","H","Mor","yes","-0.29","0.08"
"16","A","Pse","yes","-0.18","-0.10"
"17","H","Gil","yes","-0.38","-0.48"
"18","H","Ben","yes","0.55","0.08"
"19","A","SCl","yes","0.26","0.34"
"20","H","Boa","yes","-0.33","0.01"
"21","A","Mar","yes","-0.11","-0.10"
"22","H","Fam","yes","0.03","-0.06"
"23","A","Ave","yes","-0.66","-0.72"
"24","H","Gui","yes","-0.11","-0.83"
"25","A","Rio","yes","0.42","-0.41"
"26","A","Spo","yes","0.52","0.11"
"27","H","Bel","yes","-0.45","-0.35"
"28","A","Ton","yes","-0.07","-0.42"
"29","H","Pto","no","0.62","0.20"
"30","A","Set","no","0.03","0.23"
"31","H","Bra","no","0.13","0.36"
"32","A","Mor","no","0.19","0.55"
"33","H","Pse","no","-0.66","-0.11"
"34","A","Gil","no","0.11","0.00"
