"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.81","0.81"
"2","H","SCl","yes","-0.25","0.57"
"3","A","Boa","yes","0.05","0.61"
"4","H","Mar","yes","-0.65","-0.03"
"5","A","Fam","yes","0.48","0.45"
"6","H","Ave","yes","-1.17","-0.72"
"7","A","Gui","yes","0.38","-0.33"
"8","H","Rio","yes","-0.07","-0.40"
"9","H","Spo","yes","0.11","-0.30"
"10","A","Bel","yes","0.08","-0.22"
"11","H","Ton","yes","-0.55","-0.77"
"12","A","Pto","yes","0.84","0.07"
"13","H","Set","yes","-0.39","-0.32"
"14","A","Bra","yes","0.59","0.27"
"15","H","Mor","yes","-0.24","0.03"
"16","A","Pse","yes","-0.27","-0.24"
"17","H","Gil","yes","-0.36","-0.60"
"18","H","Ben","yes","0.62","0.02"
"19","A","SCl","yes","0.24","0.26"
"20","H","Boa","yes","-0.47","-0.21"
"21","A","Mar","yes","-0.12","-0.33"
"22","H","Fam","yes","0.07","-0.26"
"23","A","Ave","yes","-0.73","-0.99"
"24","H","Gui","yes","-0.06","-1.05"
"25","A","Rio","yes","0.38","-0.68"
"26","A","Spo","no","0.50","-0.17"
"27","H","Bel","no","-0.43","-0.60"
"28","A","Ton","no","-0.03","-0.63"
"29","H","Pto","no","0.67","0.04"
"30","A","Set","no","0.12","0.16"
"31","H","Bra","no","0.24","0.39"
"32","A","Mor","no","0.25","0.64"
"33","H","Pse","no","-0.78","-0.14"
"34","A","Gil","no","0.14","-0.00"
