"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.91","0.91"
"2","H","SCl","yes","-0.33","0.58"
"3","A","Boa","yes","0.13","0.71"
"4","H","Mar","yes","-0.62","0.09"
"5","A","Fam","yes","0.34","0.43"
"6","H","Ave","yes","-1.21","-0.78"
"7","A","Gui","yes","0.35","-0.42"
"8","H","Rio","yes","-0.01","-0.43"
"9","H","Spo","yes","0.18","-0.25"
"10","A","Bel","yes","0.05","-0.20"
"11","H","Ton","yes","-0.59","-0.79"
"12","A","Pto","yes","0.90","0.11"
"13","H","Set","yes","-0.41","-0.29"
"14","A","Bra","yes","0.63","0.33"
"15","H","Mor","yes","-0.42","-0.09"
"16","A","Pse","yes","-0.44","-0.53"
"17","H","Gil","yes","-0.21","-0.74"
"18","H","Ben","yes","0.82","0.08"
"19","A","SCl","yes","0.20","0.29"
"20","H","Boa","yes","-0.42","-0.14"
"21","A","Mar","yes","-0.04","-0.18"
"22","H","Fam","yes","-0.14","-0.32"
"23","A","Ave","no","-0.66","-0.98"
"24","H","Gui","no","-0.13","-1.10"
"25","A","Rio","no","0.44","-0.67"
"26","A","Spo","no","0.56","-0.11"
"27","H","Bel","no","-0.51","-0.62"
"28","A","Ton","no","-0.01","-0.63"
"29","H","Pto","no","0.80","0.16"
"30","A","Set","no","0.14","0.31"
"31","H","Bra","no","0.29","0.60"
"32","A","Mor","no","0.13","0.73"
"33","H","Pse","no","-1.02","-0.30"
"34","A","Gil","no","0.30","-0.00"
