"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.74","0.74"
"2","H","SCl","yes","-0.24","0.50"
"3","A","Boa","yes","0.20","0.69"
"4","H","Mar","yes","-0.51","0.18"
"5","A","Fam","yes","0.44","0.62"
"6","H","Ave","yes","-1.06","-0.44"
"7","A","Gui","yes","0.32","-0.12"
"8","H","Rio","yes","-0.01","-0.14"
"9","H","Spo","yes","0.17","0.03"
"10","A","Bel","yes","-0.00","0.03"
"11","H","Ton","yes","-0.56","-0.52"
"12","A","Pto","yes","0.81","0.28"
"13","H","Set","yes","-0.46","-0.17"
"14","A","Bra","yes","0.54","0.36"
"15","H","Mor","yes","-0.27","0.10"
"16","A","Pse","yes","-0.18","-0.08"
"17","H","Gil","yes","-0.38","-0.46"
"18","H","Ben","yes","0.49","0.03"
"19","A","SCl","yes","0.23","0.26"
"20","H","Boa","yes","-0.28","-0.03"
"21","A","Mar","yes","-0.02","-0.05"
"22","H","Fam","yes","0.02","-0.03"
"23","A","Ave","yes","-0.69","-0.72"
"24","H","Gui","yes","-0.14","-0.86"
"25","A","Rio","yes","0.42","-0.45"
"26","A","Spo","yes","0.54","0.10"
"27","H","Bel","yes","-0.49","-0.39"
"28","A","Ton","yes","-0.07","-0.46"
"29","H","Pto","no","0.61","0.15"
"30","A","Set","no","0.03","0.19"
"31","H","Bra","no","0.16","0.34"
"32","A","Mor","no","0.21","0.55"
"33","H","Pse","no","-0.66","-0.11"
"34","A","Gil","no","0.11","-0.00"
