"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.81","0.81"
"2","H","SCl","yes","-0.25","0.56"
"3","A","Boa","yes","0.14","0.69"
"4","H","Mar","yes","-0.67","0.03"
"5","A","Fam","yes","0.48","0.51"
"6","H","Ave","yes","-1.21","-0.70"
"7","A","Gui","yes","0.38","-0.32"
"8","H","Rio","yes","-0.01","-0.33"
"9","H","Spo","yes","0.13","-0.19"
"10","A","Bel","yes","0.08","-0.12"
"11","H","Ton","yes","-0.52","-0.64"
"12","A","Pto","yes","0.84","0.20"
"13","H","Set","yes","-0.40","-0.19"
"14","A","Bra","yes","0.54","0.34"
"15","H","Mor","yes","-0.30","0.05"
"16","A","Pse","yes","-0.27","-0.23"
"17","H","Gil","yes","-0.37","-0.60"
"18","H","Ben","yes","0.62","0.03"
"19","A","SCl","yes","0.24","0.27"
"20","H","Boa","yes","-0.38","-0.11"
"21","A","Mar","yes","-0.14","-0.25"
"22","H","Fam","yes","0.07","-0.18"
"23","A","Ave","yes","-0.77","-0.94"
"24","H","Gui","yes","-0.07","-1.02"
"25","A","Rio","yes","0.43","-0.59"
"26","A","Spo","yes","0.52","-0.07"
"27","H","Bel","no","-0.44","-0.51"
"28","A","Ton","no","0.01","-0.50"
"29","H","Pto","no","0.68","0.18"
"30","A","Set","no","0.12","0.29"
"31","H","Bra","no","0.16","0.45"
"32","A","Mor","no","0.20","0.66"
"33","H","Pse","no","-0.80","-0.14"
"34","A","Gil","no","0.14","0.00"
