"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.89","0.89"
"2","H","SCl","yes","-0.34","0.55"
"3","A","Boa","yes","0.12","0.68"
"4","H","Mar","yes","-0.64","0.04"
"5","A","Fam","yes","0.39","0.43"
"6","H","Ave","yes","-1.20","-0.78"
"7","A","Gui","yes","0.38","-0.40"
"8","H","Rio","yes","-0.02","-0.41"
"9","H","Spo","yes","0.12","-0.30"
"10","A","Bel","yes","0.05","-0.25"
"11","H","Ton","yes","-0.61","-0.86"
"12","A","Pto","yes","0.90","0.04"
"13","H","Set","yes","-0.40","-0.36"
"14","A","Bra","yes","0.65","0.29"
"15","H","Mor","yes","-0.37","-0.08"
"16","A","Pse","yes","-0.44","-0.52"
"17","H","Gil","yes","-0.21","-0.73"
"18","H","Ben","yes","0.78","0.05"
"19","A","SCl","yes","0.19","0.24"
"20","H","Boa","yes","-0.42","-0.18"
"21","A","Mar","yes","-0.08","-0.26"
"22","H","Fam","yes","-0.07","-0.33"
"23","A","Ave","yes","-0.70","-1.03"
"24","H","Gui","no","-0.09","-1.12"
"25","A","Rio","no","0.43","-0.69"
"26","A","Spo","no","0.52","-0.17"
"27","H","Bel","no","-0.50","-0.68"
"28","A","Ton","no","-0.05","-0.73"
"29","H","Pto","no","0.79","0.07"
"30","A","Set","no","0.14","0.21"
"31","H","Bra","no","0.32","0.53"
"32","A","Mor","no","0.16","0.69"
"33","H","Pse","no","-0.98","-0.29"
"34","A","Gil","no","0.29","-0.00"
