"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.83","0.83"
"2","H","SCl","yes","-0.24","0.59"
"3","A","Boa","yes","0.05","0.64"
"4","H","Mar","yes","-0.65","-0.01"
"5","A","Fam","yes","0.44","0.43"
"6","H","Ave","yes","-1.17","-0.74"
"7","A","Gui","yes","0.38","-0.36"
"8","H","Rio","yes","-0.08","-0.44"
"9","H","Spo","yes","0.10","-0.34"
"10","A","Bel","yes","0.08","-0.26"
"11","H","Ton","yes","-0.56","-0.81"
"12","A","Pto","yes","0.84","0.03"
"13","H","Set","yes","-0.37","-0.34"
"14","A","Bra","yes","0.59","0.25"
"15","H","Mor","yes","-0.24","0.01"
"16","A","Pse","yes","-0.30","-0.29"
"17","H","Gil","yes","-0.32","-0.61"
"18","H","Ben","yes","0.67","0.06"
"19","A","SCl","yes","0.25","0.31"
"20","H","Boa","yes","-0.47","-0.17"
"21","A","Mar","yes","-0.12","-0.29"
"22","H","Fam","yes","0.01","-0.28"
"23","A","Ave","yes","-0.73","-1.02"
"24","H","Gui","yes","-0.07","-1.08"
"25","A","Rio","yes","0.38","-0.71"
"26","A","Spo","no","0.50","-0.20"
"27","H","Bel","no","-0.44","-0.64"
"28","A","Ton","no","-0.03","-0.67"
"29","H","Pto","no","0.67","0.00"
"30","A","Set","no","0.14","0.14"
"31","H","Bra","no","0.24","0.38"
"32","A","Mor","no","0.25","0.63"
"33","H","Pse","no","-0.82","-0.19"
"34","A","Gil","no","0.19","0.00"
