"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.78","0.78"
"2","H","SCl","yes","-0.20","0.58"
"3","A","Boa","yes","0.17","0.75"
"4","H","Mar","yes","-0.62","0.13"
"5","A","Fam","yes","0.46","0.58"
"6","H","Ave","yes","-1.11","-0.53"
"7","A","Gui","yes","0.34","-0.18"
"8","H","Rio","yes","0.00","-0.18"
"9","H","Spo","yes","0.14","-0.04"
"10","A","Bel","yes","0.03","-0.00"
"11","H","Ton","yes","-0.52","-0.52"
"12","A","Pto","yes","0.81","0.29"
"13","H","Set","yes","-0.47","-0.18"
"14","A","Bra","yes","0.52","0.34"
"15","H","Mor","yes","-0.29","0.05"
"16","A","Pse","yes","-0.19","-0.13"
"17","H","Gil","yes","-0.39","-0.52"
"18","H","Ben","yes","0.56","0.04"
"19","A","SCl","yes","0.27","0.32"
"20","H","Boa","yes","-0.33","-0.01"
"21","A","Mar","yes","-0.11","-0.12"
"22","H","Fam","yes","0.04","-0.08"
"23","A","Ave","yes","-0.70","-0.78"
"24","H","Gui","yes","-0.11","-0.89"
"25","A","Rio","yes","0.43","-0.46"
"26","A","Spo","yes","0.53","0.07"
"27","H","Bel","yes","-0.47","-0.41"
"28","A","Ton","no","-0.01","-0.42"
"29","H","Pto","no","0.62","0.20"
"30","A","Set","no","0.04","0.24"
"31","H","Bra","no","0.14","0.38"
"32","A","Mor","no","0.20","0.58"
"33","H","Pse","no","-0.69","-0.11"
"34","A","Gil","no","0.11","-0.00"
