"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.75","0.75"
"2","H","SCl","yes","-0.25","0.50"
"3","A","Boa","yes","0.20","0.69"
"4","H","Mar","yes","-0.52","0.17"
"5","A","Fam","yes","0.39","0.56"
"6","H","Ave","yes","-1.08","-0.52"
"7","A","Gui","yes","0.34","-0.18"
"8","H","Rio","yes","-0.02","-0.20"
"9","H","Spo","yes","0.17","-0.03"
"10","A","Bel","yes","0.00","-0.03"
"11","H","Ton","yes","-0.56","-0.59"
"12","A","Pto","yes","0.82","0.23"
"13","H","Set","yes","-0.49","-0.26"
"14","A","Bra","yes","0.54","0.28"
"15","H","Mor","yes","-0.27","0.01"
"16","A","Pse","yes","-0.09","-0.09"
"17","H","Gil","yes","-0.39","-0.47"
"18","H","Ben","yes","0.49","0.02"
"19","A","SCl","yes","0.23","0.25"
"20","H","Boa","yes","-0.29","-0.04"
"21","A","Mar","yes","-0.02","-0.06"
"22","H","Fam","yes","-0.05","-0.11"
"23","A","Ave","yes","-0.70","-0.81"
"24","H","Gui","yes","-0.12","-0.93"
"25","A","Rio","yes","0.42","-0.51"
"26","A","Spo","yes","0.55","0.03"
"27","H","Bel","yes","-0.50","-0.46"
"28","A","Ton","yes","-0.07","-0.53"
"29","H","Pto","yes","0.63","0.10"
"30","A","Set","no","0.01","0.11"
"31","H","Bra","no","0.15","0.27"
"32","A","Mor","no","0.21","0.48"
"33","H","Pse","no","-0.59","-0.11"
"34","A","Gil","no","0.11","0.00"
