"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.74","0.74"
"2","H","SCl","yes","-0.32","0.41"
"3","A","Boa","yes","0.13","0.54"
"4","H","Mar","yes","-0.38","0.16"
"5","A","Fam","yes","0.41","0.57"
"6","H","Ave","yes","-0.95","-0.38"
"7","A","Gui","yes","0.32","-0.06"
"8","H","Rio","yes","-0.00","-0.07"
"9","H","Spo","yes","0.18","0.11"
"10","A","Bel","yes","-0.03","0.09"
"11","H","Ton","yes","-0.59","-0.50"
"12","A","Pto","yes","0.82","0.32"
"13","H","Set","yes","-0.57","-0.25"
"14","A","Bra","yes","0.51","0.26"
"15","H","Mor","yes","-0.27","-0.01"
"16","A","Pse","yes","-0.15","-0.16"
"17","H","Gil","yes","-0.28","-0.44"
"18","H","Ben","yes","0.47","0.03"
"19","A","SCl","yes","0.16","0.19"
"20","H","Boa","yes","-0.35","-0.16"
"21","A","Mar","yes","0.10","-0.06"
"22","H","Fam","yes","-0.02","-0.08"
"23","A","Ave","yes","-0.58","-0.66"
"24","H","Gui","yes","-0.14","-0.80"
"25","A","Rio","yes","0.43","-0.37"
"26","A","Spo","yes","0.56","0.19"
"27","H","Bel","yes","-0.51","-0.32"
"28","A","Ton","yes","-0.11","-0.44"
"29","H","Pto","yes","0.64","0.20"
"30","A","Set","yes","-0.10","0.10"
"31","H","Bra","no","0.11","0.22"
"32","A","Mor","no","0.20","0.42"
"33","H","Pse","no","-0.62","-0.20"
"34","A","Gil","no","0.20","0.00"
