"","HA","vs","played","sched","cumulative"
"1","A","Ben","yes","0.82","0.82"
"2","H","SCl","yes","-0.29","0.53"
"3","A","Boa","yes","0.17","0.70"
"4","H","Mar","yes","-0.57","0.13"
"5","A","Fam","yes","0.45","0.59"
"6","H","Ave","yes","-1.10","-0.52"
"7","A","Gui","yes","0.35","-0.17"
"8","H","Rio","yes","-0.04","-0.21"
"9","H","Spo","yes","0.15","-0.06"
"10","A","Bel","yes","0.03","-0.03"
"11","H","Ton","yes","-0.51","-0.55"
"12","A","Pto","yes","0.81","0.27"
"13","H","Set","yes","-0.42","-0.16"
"14","A","Bra","yes","0.53","0.37"
"15","H","Mor","yes","-0.29","0.09"
"16","A","Pse","yes","-0.25","-0.17"
"17","H","Gil","yes","-0.38","-0.55"
"18","H","Ben","yes","0.63","0.08"
"19","A","SCl","yes","0.20","0.28"
"20","H","Boa","yes","-0.32","-0.04"
"21","A","Mar","yes","-0.07","-0.10"
"22","H","Fam","yes","0.04","-0.06"
"23","A","Ave","yes","-0.70","-0.76"
"24","H","Gui","yes","-0.11","-0.86"
"25","A","Rio","yes","0.40","-0.47"
"26","A","Spo","yes","0.53","0.06"
"27","H","Bel","yes","-0.47","-0.41"
"28","A","Ton","no","-0.01","-0.42"
"29","H","Pto","no","0.63","0.21"
"30","A","Set","no","0.08","0.28"
"31","H","Bra","no","0.15","0.43"
"32","A","Mor","no","0.20","0.63"
"33","H","Pse","no","-0.74","-0.12"
"34","A","Gil","no","0.12","0.00"
